#               DENSITY,             VELOCITY-X,             VELOCITY-Y,               PRESSURE,            TEMPERATURE,              VISCOSITY
 1.0163957300504465e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0170324092535352e+00  1.0006264087739303e+00  2.9594645977348702e-08
 1.0159981670375402e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0151270078474630e+00  9.9914255830537857e-01  2.9560890189540454e-08
 1.0154089987436683e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0145650712350807e+00  9.9916887923030873e-01  2.9561489170926398e-08
 1.0136487870224096e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0130676796708140e+00  9.9942671726239385e-01  2.9567356346847939e-08
 1.0123112109557355e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0118937398853265e+00  9.9958760599913266e-01  2.9571017041472284e-08
 1.0109933194680958e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0106519058977810e+00  9.9966229888591729e-01  2.9572716428109333e-08
 1.0097099320451610e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0094044046599031e+00  9.9969741073593410e-01  2.9573515259383625e-08
 1.0084174747032864e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0081322818412439e+00  9.9971718770331086e-01  2.9573965200043972e-08
 1.0071166607471538e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0068464755397979e+00  9.9973172402176813e-01  2.9574295909296604e-08
 1.0058018797886212e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0055440754724556e+00  9.9974368280538550e-01  2.9574567976457205e-08
 1.0044758494293611e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0042287163429884e+00  9.9975396811529826e-01  2.9574801970147794e-08
 1.0031399782468668e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0029022148436908e+00  9.9976298083185622e-01  2.9575007011018893e-08
 1.0017964366747398e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0015670747882184e+00  9.9977104940871764e-01  2.9575190571784343e-08
 1.0004461848258437e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0002244568357594e+00  9.9977837089745836e-01  2.9575357135611685e-08
 9.9908947854166319e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9887475412912829e-01  9.9978507989810073e-01  2.9575509764817076e-08
 9.9772370495897200e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9751542567822038e-01  9.9979124553248933e-01  2.9575650032045940e-08
 9.9634564691225191e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9614336089433309e-01  9.9979697204625173e-01  2.9575780308971393e-08
 9.9494959820140016e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9475290118386972e-01  9.9980230454096797e-01  2.9575901621723885e-08
 9.9352913330333170e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9333769391650595e-01  9.9980731376624143e-01  2.9576015579900806e-08
 9.9207693819726794e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9189049213972424e-01  9.9981206492121244e-01  2.9576123666809065e-08
 9.9058672375122159e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9040512153285787e-01  9.9981667206514158e-01  2.9576228477283990e-08
 9.8905240362488300e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8887552582768268e-01  9.9982116438264357e-01  2.9576330675282451e-08
 9.8747276627983527e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8730061584594153e-01  9.9982566563881847e-01  2.9576433076407135e-08
 9.8584819530733314e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8568075477496997e-01  9.9983015586663337e-01  2.9576535226419115e-08
 9.8418655723640014e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8402392979307940e-01  9.9983475953606082e-01  2.9576639956928502e-08
 9.8249786810232331e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8234024444015466e-01  9.9983956844357047e-01  2.9576749356221235e-08
 9.8080089819874372e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8064876067046003e-01  9.9984488439135522e-01  2.9576870290028693e-08
 9.7911672599309829e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7897061058392598e-01  9.9985076814102647e-01  2.9577004140536453e-08
 9.7747361088083373e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7733399946489985e-01  9.9985717116617823e-01  2.9577149803702449e-08
 9.7589901345518049e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7576641382001539e-01  9.9986412565917515e-01  2.9577308011760443e-08
 9.7442492212576570e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7429993657399339e-01  9.9987173403621554e-01  2.9577481094441009e-08
 9.7307761163760198e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7296122399736873e-01  9.9988039223301295e-01  2.9577678058651637e-08
 9.7188388304412099e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7177728604085689e-01  9.9989031919849314e-01  2.9577903884897174e-08
 9.7086543187042673e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7076982780563414e-01  9.9990152696588619e-01  2.9578158846498264e-08
 9.7004126213415798e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6995742322323597e-01  9.9991357180957707e-01  2.9578432848906257e-08
 9.6942702997369523e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6935527516308995e-01  9.9992598224684637e-01  2.9578715166348074e-08
 9.6903813149379725e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6897846325991488e-01  9.9993842529830046e-01  2.9578998223997941e-08
 9.6888711878895972e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6883943509070758e-01  9.9995078508391000e-01  2.9579279385798413e-08
