#               DENSITY,             MOMENTUM-X,             MOMENTUM-Y,                 ENERGY
 1.0163859597369886e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5425564305312478e+00
 1.0159761739623321e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5377599211700659e+00
 1.0153816095042183e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5363414739637853e+00
 1.0136261564317606e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5326096736911095e+00
 1.0122868942942378e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5296702146014662e+00
 1.0109658416986445e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5265575647251750e+00
 1.0096760289698890e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5234228818448217e+00
 1.0083748964973536e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5202210814631569e+00
 1.0070629974767547e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5169790030288941e+00
 1.0057349910480045e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5136901029329124e+00
 1.0043935922494771e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5103634621535438e+00
 1.0030403301121489e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5070039163587960e+00
 1.0016774257670047e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5036178352104437e+00
 1.0003058862246730e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5002082402650512e+00
 9.9892596691100977e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4967761390715677e+00
 9.9753500816272433e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4933150464151317e+00
 9.9612970410578350e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4898169498313378e+00
 9.9470417456862259e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4862672777645929e+00
 9.9325176447202534e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4826495806862376e+00
 9.9176487416868797e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4789450331022662e+00
 9.9023689247133839e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4751373977086453e+00
 9.8866133618458318e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4712105371171575e+00
 9.8703659491925777e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4671607327302540e+00
 9.8536260156880418e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4629877641443065e+00
 9.8364680656163150e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4587105465931964e+00
 9.8189877609197351e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4543531214675762e+00
