#               DENSITY,             VELOCITY-X,             VELOCITY-Y,               PRESSURE,            TEMPERATURE,              VISCOSITY
 1.0163601271441636e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0169954785465254e+00  1.0006251242895048e+00  2.9594616767435191e-08
 1.0159198080004559e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0150447883991214e+00  9.9913869225263308e-01  2.9560802209704674e-08
 1.0153083635828895e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0144594795757547e+00  9.9916391508473446e-01  2.9561376203189089e-08
 1.0135682514596487e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0129814793628487e+00  9.9942108279737973e-01  2.9567228140906557e-08
 1.0122273816427456e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0118038105321032e+00  9.9958154549232314e-01  2.9570879152214297e-08
 1.0108997094540124e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0105517372860535e+00  9.9965577973294051e-01  2.9572568109064665e-08
 1.0095938295085114e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0092815641038295e+00  9.9969070194809562e-01  2.9573362628505877e-08
 1.0082695639071011e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0079775995475531e+00  9.9971043025595618e-01  2.9573811463597322e-08
 1.0069269930787370e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0066500199153070e+00  9.9972493222911540e-01  2.9574141392563576e-08
 1.0055616205768554e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0052970969545627e+00  9.9973693942083752e-01  2.9574414561928053e-08
 1.0041761060312799e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0039223851413583e+00  9.9974733426896201e-01  2.9574651048413733e-08
 1.0027723863722811e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0025282062268948e+00  9.9975649494471086e-01  2.9574859456047677e-08
 1.0013528243199237e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0011172227321012e+00  9.9976471670913569e-01  2.9575046502425957e-08
 9.9991860351058481e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9969081017533434e-01  9.9977218812166257e-01  2.9575216477536368e-08
 9.9847002506706428e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9824941677790380e-01  9.9977905366849096e-01  2.9575372668618554e-08
 9.9700428492061877e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9679029826459786e-01  9.9978537037477455e-01  2.9575516373125942e-08
 9.9551780866849160e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9530998396734172e-01  9.9979123959477167e-01  2.9575649896963995e-08
 9.9400421621789392e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9380214633109643e-01  9.9979671123773883e-01  2.9575774375643121e-08
 9.9245618528583823e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9225954259692473e-01  9.9980186259924753e-01  2.9575891567686221e-08
 9.9086527016444470e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9067380252136383e-01  9.9980676722774953e-01  2.9576003146348887e-08
 9.8922387055958994e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8903744193579168e-01  9.9981154051236898e-01  2.9576111736726267e-08
 9.8752430033340022e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8734279712483530e-01  9.9981620380531044e-01  2.9576217824591867e-08
 9.8576372532384826e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8558715748667924e-01  9.9982088219252463e-01  2.9576324255603574e-08
 9.8394067867152790e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8376903364172941e-01  9.9982555347744140e-01  2.9576430524799672e-08
 9.8206130314583817e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8189468099237209e-01  9.9983033426433554e-01  2.9576539284856117e-08
 9.8013372529317166e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7997220144915320e-01  9.9983520223837830e-01  2.9576650028108247e-08
 9.7817484956551337e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7801876765917650e-01  9.9984043557610780e-01  2.9576769082854582e-08
 9.7620350029355418e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7605339988611006e-01  9.9984624065842953e-01  2.9576901144032800e-08
 9.7424598258850237e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7410251484464994e-01  9.9985273971212985e-01  2.9577048992085814e-08
 9.7232784652017723e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7219175483572151e-01  9.9986003518777888e-01  2.9577214957516933e-08
 9.7047952375489011e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7035173642353900e-01  9.9986832557697203e-01  2.9577403555610269e-08
 9.6872554675461320e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6860739912638261e-01  9.9987803807938569e-01  2.9577624504394284e-08
 9.6709136633712822e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6698438459415859e-01  9.9988937783265031e-01  2.9577882470029803e-08
 9.6559697222306906e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6550256669134715e-01  9.9990223091575747e-01  2.9578174860362554e-08
 9.6425950931955673e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6417855260250218e-01  9.9991604260443179e-01  2.9578489055642162e-08
 9.6309246663715964e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6302545499054182e-01  9.9993042033975033e-01  2.9578816125393296e-08
 9.6210846403113293e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.6205569964330928e-01  9.9994515754741164e-01  2.9579151370171627e-08
