TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.162555e-01	-1.128962e-02	1.004176e+00	0.000000e+00	0.000000e+00	2.509806e+00	0.000000e+00	1.003922e+00	9.997473e-01	0.000000e+00	5.587885e-02	2.957465e-08	2.241982e-03	2.869675e-04	2.324884e+03	1.595107e+00	0.000000e+00	
9.004963e-01	-1.329003e-02	1.002772e+00	0.000000e+00	0.000000e+00	2.506321e+00	0.000000e+00	1.002528e+00	9.997565e-01	0.000000e+00	3.601718e-02	2.957486e-08	2.334480e-03	2.932799e-04	2.334189e+03	1.620681e+00	0.000000e+00	
8.828360e-01	-1.548810e-02	1.001353e+00	0.000000e+00	0.000000e+00	2.502793e+00	0.000000e+00	1.001117e+00	9.997647e-01	0.000000e+00	1.591611e-02	2.957505e-08	2.425740e-03	2.984722e-04	2.344709e+03	1.645727e+00	0.000000e+00	
8.631457e-01	-1.788578e-02	9.999186e-01	0.000000e+00	0.000000e+00	2.499227e+00	0.000000e+00	9.996908e-01	9.997722e-01	0.000000e+00	-4.404762e-03	2.957522e-08	2.515708e-03	3.024700e-04	2.356179e+03	1.670232e+00	0.000000e+00	
8.413160e-01	-2.048016e-02	9.984700e-01	0.000000e+00	0.000000e+00	2.495624e+00	0.000000e+00	9.982494e-01	9.997791e-01	0.000000e+00	-2.493906e-02	2.957537e-08	2.604499e-03	3.052161e-04	2.368476e+03	1.694235e+00	0.000000e+00	
8.172658e-01	-2.326236e-02	9.970043e-01	0.000000e+00	0.000000e+00	2.491976e+00	0.000000e+00	9.967903e-01	9.997854e-01	0.000000e+00	-4.572587e-02	2.957552e-08	2.692428e-03	3.066654e-04	2.381595e+03	1.717838e+00	0.000000e+00	
7.909518e-01	-2.621660e-02	9.955178e-01	0.000000e+00	0.000000e+00	2.488275e+00	0.000000e+00	9.953100e-01	9.997912e-01	0.000000e+00	-6.681463e-02	2.957565e-08	2.779986e-03	3.067705e-04	2.395569e+03	1.741187e+00	0.000000e+00	
7.623778e-01	-2.931924e-02	9.940042e-01	0.000000e+00	0.000000e+00	2.484505e+00	0.000000e+00	9.938021e-01	9.997967e-01	0.000000e+00	-8.829550e-02	2.957577e-08	2.867853e-03	3.054667e-04	2.410503e+03	1.764476e+00	0.000000e+00	
7.316032e-01	-3.253806e-02	9.924562e-01	0.000000e+00	0.000000e+00	2.480649e+00	0.000000e+00	9.922595e-01	9.998019e-01	0.000000e+00	-1.102717e-01	2.957589e-08	2.956874e-03	3.026506e-04	2.426529e+03	1.787937e+00	0.000000e+00	
6.987499e-01	-3.583186e-02	9.908653e-01	0.000000e+00	0.000000e+00	2.476685e+00	0.000000e+00	9.906738e-01	9.998068e-01	0.000000e+00	-1.328623e-01	2.957600e-08	3.048037e-03	2.981573e-04	2.443812e+03	1.811828e+00	0.000000e+00	
6.640066e-01	-3.915032e-02	9.892239e-01	0.000000e+00	0.000000e+00	2.472594e+00	0.000000e+00	9.890374e-01	9.998115e-01	0.000000e+00	-1.561742e-01	2.957611e-08	3.142382e-03	2.917314e-04	2.462499e+03	1.836411e+00	0.000000e+00	
6.276283e-01	-4.243463e-02	9.875243e-01	0.000000e+00	0.000000e+00	2.468357e+00	0.000000e+00	9.873428e-01	9.998162e-01	0.000000e+00	-1.803163e-01	2.957622e-08	3.240952e-03	2.830071e-04	2.482732e+03	1.861931e+00	0.000000e+00	
5.899328e-01	-4.561861e-02	9.857637e-01	0.000000e+00	0.000000e+00	2.463968e+00	0.000000e+00	9.855872e-01	9.998209e-01	0.000000e+00	-2.053274e-01	2.957632e-08	3.344636e-03	2.714855e-04	2.504549e+03	1.888586e+00	0.000000e+00	
5.512916e-01	-4.863091e-02	9.839407e-01	0.000000e+00	0.000000e+00	2.459423e+00	0.000000e+00	9.837690e-01	9.998256e-01	0.000000e+00	-2.312286e-01	2.957643e-08	3.454157e-03	2.565371e-04	2.527967e+03	1.916518e+00	0.000000e+00	
5.121166e-01	-5.139795e-02	9.820613e-01	0.000000e+00	0.000000e+00	2.454737e+00	0.000000e+00	9.818947e-01	9.998303e-01	0.000000e+00	-2.579309e-01	2.957654e-08	3.569924e-03	2.374042e-04	2.552873e+03	1.945790e+00	0.000000e+00	
4.728433e-01	-5.384781e-02	9.801337e-01	0.000000e+00	0.000000e+00	2.449931e+00	0.000000e+00	9.799722e-01	9.998352e-01	0.000000e+00	-2.853189e-01	2.957665e-08	3.692109e-03	2.132354e-04	2.579163e+03	1.976412e+00	0.000000e+00	
4.339121e-01	-5.591460e-02	9.781748e-01	0.000000e+00	0.000000e+00	2.445047e+00	0.000000e+00	9.780188e-01	9.998404e-01	0.000000e+00	-3.131478e-01	2.957677e-08	3.820509e-03	1.831120e-04	2.606610e+03	2.008316e+00	0.000000e+00	
3.957488e-01	-5.754285e-02	9.762035e-01	0.000000e+00	0.000000e+00	2.440133e+00	0.000000e+00	9.760534e-01	9.998462e-01	0.000000e+00	-3.411467e-01	2.957690e-08	3.954599e-03	1.460978e-04	2.634981e+03	2.041379e+00	0.000000e+00	
3.587470e-01	-5.869148e-02	9.742460e-01	0.000000e+00	0.000000e+00	2.435256e+00	0.000000e+00	9.741025e-01	9.998527e-01	0.000000e+00	-3.689392e-01	2.957705e-08	4.093737e-03	1.012879e-04	2.664144e+03	2.075486e+00	0.000000e+00	
3.232528e-01	-5.933656e-02	9.723278e-01	0.000000e+00	0.000000e+00	2.430479e+00	0.000000e+00	9.721918e-01	9.998600e-01	0.000000e+00	-3.961602e-01	2.957721e-08	4.237367e-03	4.783872e-05	2.694143e+03	2.110581e+00	0.000000e+00	
2.895540e-01	-5.947265e-02	9.704795e-01	0.000000e+00	0.000000e+00	2.425879e+00	0.000000e+00	9.703517e-01	9.998683e-01	0.000000e+00	-4.223734e-01	2.957740e-08	4.385173e-03	-1.503386e-05	2.725229e+03	2.146702e+00	0.000000e+00	
2.578733e-01	-5.911242e-02	9.687255e-01	0.000000e+00	0.000000e+00	2.421518e+00	0.000000e+00	9.686074e-01	9.998780e-01	0.000000e+00	-4.472234e-01	2.957762e-08	4.536908e-03	-8.808215e-05	2.757665e+03	2.183930e+00	0.000000e+00	
2.283666e-01	-5.828472e-02	9.670914e-01	0.000000e+00	0.000000e+00	2.417461e+00	0.000000e+00	9.669844e-01	9.998894e-01	0.000000e+00	-4.703451e-01	2.957788e-08	4.692157e-03	-1.720567e-04	2.791593e+03	2.222336e+00	0.000000e+00	
2.011248e-01	-5.703151e-02	9.655970e-01	0.000000e+00	0.000000e+00	2.413756e+00	0.000000e+00	9.655026e-01	9.999022e-01	0.000000e+00	-4.914553e-01	2.957817e-08	4.850037e-03	-2.677231e-04	2.826894e+03	2.261910e+00	0.000000e+00	
1.761797e-01	-5.540400e-02	9.642595e-01	0.000000e+00	0.000000e+00	2.410446e+00	0.000000e+00	9.641786e-01	9.999160e-01	0.000000e+00	-5.103174e-01	2.957849e-08	5.009323e-03	-3.758828e-04	2.863293e+03	2.302608e+00	0.000000e+00	
1.535115e-01	-5.345876e-02	9.630925e-01	0.000000e+00	0.000000e+00	2.407564e+00	0.000000e+00	9.630255e-01	9.999304e-01	0.000000e+00	-5.267446e-01	2.957882e-08	5.168780e-03	-4.974296e-04	2.900463e+03	2.344429e+00	0.000000e+00	
1.330575e-01	-5.125403e-02	9.621085e-01	0.000000e+00	0.000000e+00	2.405139e+00	0.000000e+00	9.620557e-01	9.999452e-01	0.000000e+00	-5.405599e-01	2.957915e-08	5.327276e-03	-6.334239e-04	2.938090e+03	2.387456e+00	0.000000e+00	
1.147221e-01	-4.884662e-02	9.613172e-01	0.000000e+00	0.000000e+00	2.403198e+00	0.000000e+00	9.612791e-01	9.999603e-01	0.000000e+00	-5.516241e-01	2.957950e-08	5.483582e-03	-7.851428e-04	2.975780e+03	2.431814e+00	0.000000e+00	
9.838552e-02	-4.628967e-02	9.607336e-01	0.000000e+00	0.000000e+00	2.401776e+00	0.000000e+00	9.607103e-01	9.999758e-01	0.000000e+00	-5.597268e-01	2.957985e-08	5.636310e-03	-9.541296e-04	3.013140e+03	2.477682e+00	0.000000e+00	
8.391231e-02	-4.363107e-02	9.603772e-01	0.000000e+00	0.000000e+00	2.400923e+00	0.000000e+00	9.603691e-01	9.999916e-01	0.000000e+00	-5.645874e-01	2.958021e-08	5.783549e-03	-1.142178e-03	3.049721e+03	2.525232e+00	0.000000e+00	
7.115831e-02	-4.091264e-02	9.602743e-01	0.000000e+00	0.000000e+00	2.400704e+00	0.000000e+00	9.602816e-01	1.000008e+00	0.000000e+00	-5.658337e-01	2.958057e-08	5.922552e-03	-1.351269e-03	3.085009e+03	2.574589e+00	0.000000e+00	
5.997667e-02	-3.816999e-02	9.604629e-01	0.000000e+00	0.000000e+00	2.401214e+00	0.000000e+00	9.604856e-01	1.000024e+00	0.000000e+00	-5.629276e-01	2.958094e-08	6.049456e-03	-1.583447e-03	3.118504e+03	2.625811e+00	0.000000e+00	
5.022241e-02	-3.543267e-02	9.609960e-01	0.000000e+00	0.000000e+00	2.402584e+00	0.000000e+00	9.610336e-01	1.000039e+00	0.000000e+00	-5.551211e-01	2.958129e-08	6.158939e-03	-1.840594e-03	3.149834e+03	2.678844e+00	0.000000e+00	
4.175588e-02	-3.272472e-02	9.619427e-01	0.000000e+00	0.000000e+00	2.404985e+00	0.000000e+00	9.619940e-01	1.000053e+00	0.000000e+00	-5.414387e-01	2.958161e-08	6.244058e-03	-2.124129e-03	3.178919e+03	2.733522e+00	0.000000e+00	
3.444509e-02	-3.006547e-02	9.633897e-01	0.000000e+00	0.000000e+00	2.408634e+00	0.000000e+00	9.634535e-01	1.000066e+00	0.000000e+00	-5.206463e-01	2.958191e-08	6.296742e-03	-2.434797e-03	3.206204e+03	2.789680e+00	0.000000e+00	
2.816724e-02	-2.747033e-02	9.654417e-01	0.000000e+00	0.000000e+00	2.413798e+00	0.000000e+00	9.655192e-01	1.000080e+00	0.000000e+00	-4.912178e-01	2.958223e-08	6.309013e-03	-2.772759e-03	3.232730e+03	2.847427e+00	0.000000e+00	
2.280944e-02	-2.495170e-02	9.682272e-01	0.000000e+00	0.000000e+00	2.420805e+00	0.000000e+00	9.683220e-01	1.000098e+00	0.000000e+00	-4.512893e-01	2.958263e-08	6.271565e-03	-3.136565e-03	3.260169e+03	2.906818e+00	0.000000e+00	
1.826886e-02	-2.251990e-02	9.718939e-01	0.000000e+00	0.000000e+00	2.430014e+00	0.000000e+00	9.720054e-01	1.000115e+00	0.000000e+00	-3.988146e-01	2.958301e-08	6.169536e-03	-3.519626e-03	3.291059e+03	2.966753e+00	0.000000e+00	
1.445220e-02	-2.018403e-02	9.765933e-01	0.000000e+00	0.000000e+00	2.441774e+00	0.000000e+00	9.767098e-01	1.000119e+00	0.000000e+00	-3.317959e-01	2.958311e-08	5.983224e-03	-3.907379e-03	3.329164e+03	3.024658e+00	0.000000e+00	
1.127516e-02	-1.795263e-02	9.824483e-01	0.000000e+00	0.000000e+00	2.456361e+00	0.000000e+00	9.825444e-01	1.000098e+00	0.000000e+00	-2.486744e-01	2.958263e-08	5.694529e-03	-4.277075e-03	3.379419e+03	3.077181e+00	0.000000e+00	
8.660978e-03	-1.583433e-02	9.894993e-01	0.000000e+00	0.000000e+00	2.473843e+00	0.000000e+00	9.895372e-01	1.000038e+00	0.000000e+00	-1.490542e-01	2.958127e-08	5.293239e-03	-4.598745e-03	3.447160e+03	3.120583e+00	0.000000e+00	
6.539262e-03	-1.383810e-02	9.976684e-01	0.000000e+00	0.000000e+00	2.494001e+00	0.000000e+00	9.976002e-01	9.999317e-01	0.000000e+00	-3.418787e-02	2.957884e-08	4.782323e-03	-4.838805e-03	3.537263e+03	3.151312e+00	0.000000e+00	
4.844550e-03	-1.197282e-02	1.006713e+00	0.000000e+00	0.000000e+00	2.516230e+00	0.000000e+00	1.006492e+00	9.997806e-01	0.000000e+00	9.248873e-02	2.957541e-08	4.182054e-03	-4.966816e-03	3.652382e+03	3.166582e+00	0.000000e+00	
3.515320e-03	-1.024671e-02	1.016216e+00	0.000000e+00	0.000000e+00	2.539552e+00	0.000000e+00	1.015821e+00	9.996113e-01	0.000000e+00	2.253862e-01	2.957156e-08	3.528932e-03	-4.963383e-03	3.789302e+03	3.164910e+00	0.000000e+00	
2.493434e-03	-8.666020e-03	1.025660e+00	0.000000e+00	0.000000e+00	2.562780e+00	0.000000e+00	1.025112e+00	9.994657e-01	0.000000e+00	3.577464e-01	2.956824e-08	2.869875e-03	-4.828228e-03	3.939911e+03	3.147297e+00	0.000000e+00	
1.724623e-03	-7.234077e-03	1.034565e+00	0.000000e+00	0.000000e+00	2.584728e+00	0.000000e+00	1.033891e+00	9.993489e-01	0.000000e+00	4.828187e-01	2.956559e-08	2.251831e-03	-4.583385e-03	4.106408e+03	3.118232e+00	0.000000e+00	
1.159193e-03	-5.950300e-03	1.042547e+00	0.000000e+00	0.000000e+00	2.604432e+00	0.000000e+00	1.041773e+00	9.992573e-01	0.000000e+00	5.951026e-01	2.956350e-08	1.703757e-03	-4.251176e-03	4.280804e+03	3.079471e+00	0.000000e+00	
7.531893e-04	-4.810177e-03	1.049388e+00	0.000000e+00	0.000000e+00	2.621332e+00	0.000000e+00	1.048533e+00	9.991849e-01	0.000000e+00	6.914023e-01	2.956185e-08	1.240599e-03	-3.855437e-03	4.447826e+03	3.031502e+00	0.000000e+00	
4.691284e-04	-3.805771e-03	1.055025e+00	0.000000e+00	0.000000e+00	2.635268e+00	0.000000e+00	1.054107e+00	9.991299e-01	0.000000e+00	7.708179e-01	2.956060e-08	8.666602e-04	-3.422386e-03	4.589988e+03	2.975059e+00	0.000000e+00	
2.762360e-04	-2.926719e-03	1.059515e+00	0.000000e+00	0.000000e+00	2.646396e+00	0.000000e+00	1.058558e+00	9.990973e-01	0.000000e+00	8.342309e-01	2.955986e-08	5.778041e-04	-2.978162e-03	4.691486e+03	2.911678e+00	0.000000e+00	
1.500786e-04	-2.161300e-03	1.062985e+00	0.000000e+00	0.000000e+00	2.655066e+00	0.000000e+00	1.062027e+00	9.990980e-01	0.000000e+00	8.836391e-01	2.955988e-08	3.639972e-04	-2.544977e-03	4.739738e+03	2.843263e+00	0.000000e+00	
7.180327e-05	-1.497377e-03	1.065579e+00	0.000000e+00	0.000000e+00	2.661667e+00	0.000000e+00	1.064667e+00	9.991434e-01	0.000000e+00	9.212505e-01	2.956091e-08	2.122825e-04	-2.139306e-03	4.725821e+03	2.771708e+00	0.000000e+00	
2.721276e-05	-9.231024e-04	1.067483e+00	0.000000e+00	0.000000e+00	2.666683e+00	0.000000e+00	1.066673e+00	9.992415e-01	0.000000e+00	9.498376e-01	2.956314e-08	1.091620e-04	-1.770189e-03	4.641700e+03	2.697653e+00	0.000000e+00	
5.818606e-06	-4.273592e-04	1.068683e+00	0.000000e+00	0.000000e+00	2.670006e+00	0.000000e+00	1.068002e+00	9.993635e-01	0.000000e+00	9.687728e-01	2.956592e-08	4.261347e-05	-1.445520e-03	4.487819e+03	2.624064e+00	0.000000e+00	
0.000000e+00	0.000000e+00	1.069772e+00	0.000000e+00	0.000000e+00	2.673008e+00	0.000000e+00	1.069203e+00	9.994686e-01	0.000000e+00	9.858810e-01	2.956831e-08	-3.015673e-16	-1.151418e-03	4.267130e+03	2.523364e+00	0.000000e+00	
5.818606e-06	4.273592e-04	1.070828e+00	0.000000e+00	0.000000e+00	2.675537e+00	0.000000e+00	1.070215e+00	9.994276e-01	0.000000e+00	1.000291e+00	2.956738e-08	-2.934984e-05	-9.955959e-04	4.609783e+03	2.179806e+00	0.000000e+00	
2.721276e-05	9.231024e-04	1.071809e+00	0.000000e+00	0.000000e+00	2.677521e+00	0.000000e+00	1.071008e+00	9.992527e-01	0.000000e+00	1.011594e+00	2.956340e-08	-4.767680e-05	-7.731344e-04	4.876351e+03	1.786398e+00	0.000000e+00	
7.180327e-05	1.497377e-03	1.072683e+00	0.000000e+00	0.000000e+00	2.679215e+00	0.000000e+00	1.071686e+00	9.990707e-01	0.000000e+00	1.021250e+00	2.955926e-08	-4.788147e-05	-4.825320e-04	5.046032e+03	1.320812e+00	0.000000e+00	
1.500786e-04	2.161300e-03	1.073155e+00	0.000000e+00	0.000000e+00	2.680064e+00	0.000000e+00	1.072026e+00	9.989472e-01	0.000000e+00	1.026087e+00	2.955644e-08	-1.777067e-05	-1.242480e-04	5.135903e+03	6.313032e-01	0.000000e+00	
2.762360e-04	2.926719e-03	1.073093e+00	0.000000e+00	0.000000e+00	2.679769e+00	0.000000e+00	1.071907e+00	9.988954e-01	0.000000e+00	1.024403e+00	2.955526e-08	5.722528e-05	2.949550e-04	5.154164e+03	9.223158e-01	0.000000e+00	
4.691284e-04	3.805771e-03	1.072297e+00	0.000000e+00	0.000000e+00	2.677785e+00	0.000000e+00	1.071114e+00	9.988969e-01	0.000000e+00	1.013102e+00	2.955530e-08	1.931353e-04	7.626791e-04	5.107808e+03	1.416139e+00	0.000000e+00	
7.531893e-04	4.810177e-03	1.070563e+00	0.000000e+00	0.000000e+00	2.673545e+00	0.000000e+00	1.069418e+00	9.989307e-01	0.000000e+00	9.889397e-01	2.955607e-08	4.046334e-04	1.257488e-03	5.002695e+03	1.749025e+00	0.000000e+00	
1.159193e-03	5.950300e-03	1.067685e+00	0.000000e+00	0.000000e+00	2.666490e+00	0.000000e+00	1.066596e+00	9.989804e-01	0.000000e+00	9.487347e-01	2.955720e-08	7.011194e-04	1.749417e-03	4.847588e+03	1.999560e+00	0.000000e+00	
1.724623e-03	7.234077e-03	1.063519e+00	0.000000e+00	0.000000e+00	2.656232e+00	0.000000e+00	1.062493e+00	9.990350e-01	0.000000e+00	8.902798e-01	2.955844e-08	1.082561e-03	2.203449e-03	4.655978e+03	2.192631e+00	0.000000e+00	
2.493434e-03	8.666020e-03	1.058044e+00	0.000000e+00	0.000000e+00	2.642703e+00	0.000000e+00	1.057081e+00	9.990905e-01	0.000000e+00	8.131880e-01	2.955971e-08	1.537429e-03	2.586543e-03	4.446599e+03	2.340341e+00	0.000000e+00	
3.515320e-03	1.024671e-02	1.051400e+00	0.000000e+00	0.000000e+00	2.626271e+00	0.000000e+00	1.050509e+00	9.991520e-01	0.000000e+00	7.195513e-01	2.956110e-08	2.044668e-03	2.875790e-03	4.241378e+03	2.451295e+00	0.000000e+00	
4.844550e-03	1.197282e-02	1.043886e+00	0.000000e+00	0.000000e+00	2.607715e+00	0.000000e+00	1.043086e+00	9.992340e-01	0.000000e+00	6.138113e-01	2.956297e-08	2.579342e-03	3.063355e-03	4.060750e+03	2.533417e+00	0.000000e+00	
6.539262e-03	1.383810e-02	1.035902e+00	0.000000e+00	0.000000e+00	2.588076e+00	0.000000e+00	1.035230e+00	9.993516e-01	0.000000e+00	5.018951e-01	2.956565e-08	3.116486e-03	3.153293e-03	3.915394e+03	2.593370e+00	0.000000e+00	
8.660978e-03	1.583433e-02	1.027869e+00	0.000000e+00	0.000000e+00	2.568397e+00	0.000000e+00	1.027359e+00	9.995039e-01	0.000000e+00	3.897550e-01	2.956911e-08	3.627585e-03	3.151631e-03	3.798540e+03	2.634046e+00	0.000000e+00	
1.127516e-02	1.795263e-02	1.020180e+00	0.000000e+00	0.000000e+00	2.549548e+00	0.000000e+00	1.019819e+00	9.996462e-01	0.000000e+00	2.823445e-01	2.957235e-08	4.087895e-03	3.070357e-03	3.706176e+03	2.657715e+00	0.000000e+00	
1.445220e-02	2.018403e-02	1.013106e+00	0.000000e+00	0.000000e+00	2.532144e+00	0.000000e+00	1.012858e+00	9.997545e-01	0.000000e+00	1.831712e-01	2.957481e-08	4.478384e-03	2.924635e-03	3.628387e+03	2.666010e+00	0.000000e+00	
1.826886e-02	2.251990e-02	1.006785e+00	0.000000e+00	0.000000e+00	2.516530e+00	0.000000e+00	1.006612e+00	9.998282e-01	0.000000e+00	9.419684e-02	2.957649e-08	4.790296e-03	2.732790e-03	3.557144e+03	2.661282e+00	0.000000e+00	
2.280944e-02	2.495170e-02	1.001247e+00	0.000000e+00	0.000000e+00	2.502809e+00	0.000000e+00	1.001124e+00	9.998765e-01	0.000000e+00	1.600689e-02	2.957759e-08	5.024939e-03	2.513096e-03	3.488532e+03	2.646375e+00	0.000000e+00	
2.816724e-02	2.747033e-02	9.964649e-01	0.000000e+00	0.000000e+00	2.490935e+00	0.000000e+00	9.963740e-01	9.999088e-01	0.000000e+00	-5.165598e-02	2.957833e-08	5.189835e-03	2.280890e-03	3.421509e+03	2.624061e+00	0.000000e+00	
3.444509e-02	3.006547e-02	9.923806e-01	0.000000e+00	0.000000e+00	2.480780e+00	0.000000e+00	9.923120e-01	9.999309e-01	0.000000e+00	-1.095243e-01	2.957883e-08	5.294614e-03	2.047299e-03	3.356125e+03	2.596552e+00	0.000000e+00	
4.175588e-02	3.272472e-02	9.889249e-01	0.000000e+00	0.000000e+00	2.472175e+00	0.000000e+00	9.888701e-01	9.999446e-01	0.000000e+00	-1.585585e-01	2.957914e-08	5.348701e-03	1.819542e-03	3.292606e+03	2.565409e+00	0.000000e+00	
5.022241e-02	3.543267e-02	9.860288e-01	0.000000e+00	0.000000e+00	2.464953e+00	0.000000e+00	9.859811e-01	9.999516e-01	0.000000e+00	-1.997151e-01	2.957930e-08	5.361448e-03	1.602264e-03	3.231204e+03	2.531913e+00	0.000000e+00	
5.997667e-02	3.816999e-02	9.836279e-01	0.000000e+00	0.000000e+00	2.458956e+00	0.000000e+00	9.835823e-01	9.999537e-01	0.000000e+00	-2.338884e-01	2.957935e-08	5.341381e-03	1.398108e-03	3.172088e+03	2.497069e+00	0.000000e+00	
7.115831e-02	4.091264e-02	9.816658e-01	0.000000e+00	0.000000e+00	2.454047e+00	0.000000e+00	9.816188e-01	9.999521e-01	0.000000e+00	-2.618615e-01	2.957931e-08	5.295669e-03	1.208241e-03	3.115336e+03	2.461595e+00	0.000000e+00	
8.391231e-02	4.363107e-02	9.800956e-01	0.000000e+00	0.000000e+00	2.450111e+00	0.000000e+00	9.800444e-01	9.999478e-01	0.000000e+00	-2.842896e-01	2.957921e-08	5.230023e-03	1.032864e-03	3.060961e+03	2.425961e+00	0.000000e+00	
9.838552e-02	4.628967e-02	9.788805e-01	0.000000e+00	0.000000e+00	2.447058e+00	0.000000e+00	9.788234e-01	9.999416e-01	0.000000e+00	-3.016855e-01	2.957907e-08	5.148895e-03	8.716186e-04	3.008962e+03	2.390452e+00	0.000000e+00	
1.147221e-01	4.884662e-02	9.779922e-01	0.000000e+00	0.000000e+00	2.444819e+00	0.000000e+00	9.779276e-01	9.999340e-01	0.000000e+00	-3.144460e-01	2.957890e-08	5.055727e-03	7.238823e-04	2.959327e+03	2.355229e+00	0.000000e+00	
1.330575e-01	5.125403e-02	9.774069e-01	0.000000e+00	0.000000e+00	2.443335e+00	0.000000e+00	9.773339e-01	9.999253e-01	0.000000e+00	-3.229045e-01	2.957870e-08	4.953152e-03	5.889398e-04	2.912017e+03	2.320363e+00	0.000000e+00	
1.535115e-01	5.345876e-02	9.771056e-01	0.000000e+00	0.000000e+00	2.442559e+00	0.000000e+00	9.770237e-01	9.999161e-01	0.000000e+00	-3.273242e-01	2.957849e-08	4.843265e-03	4.661029e-04	2.867020e+03	2.285881e+00	0.000000e+00	
1.761797e-01	5.540400e-02	9.770741e-01	0.000000e+00	0.000000e+00	2.442457e+00	0.000000e+00	9.769827e-01	9.999065e-01	0.000000e+00	-3.279070e-01	2.957827e-08	4.727923e-03	3.547674e-04	2.824380e+03	2.251830e+00	0.000000e+00	
2.011248e-01	5.703151e-02	9.772945e-01	0.000000e+00	0.000000e+00	2.442985e+00	0.000000e+00	9.771940e-01	9.998971e-01	0.000000e+00	-3.248978e-01	2.957806e-08	4.608769e-03	2.544051e-04	2.784102e+03	2.218257e+00	0.000000e+00	
2.283666e-01	5.828472e-02	9.777498e-01	0.000000e+00	0.000000e+00	2.444101e+00	0.000000e+00	9.776406e-01	9.998883e-01	0.000000e+00	-3.185353e-01	2.957786e-08	4.487372e-03	1.645475e-04	2.746230e+03	2.185244e+00	0.000000e+00	
2.578733e-01	5.911242e-02	9.784195e-01	0.000000e+00	0.000000e+00	2.445756e+00	0.000000e+00	9.783025e-01	9.998804e-01	0.000000e+00	-3.091059e-01	2.957768e-08	4.365007e-03	8.474476e-05	2.710712e+03	2.152844e+00	0.000000e+00	
