TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
8.631457e-01	-1.788578e-02	9.982620e-01	3.574771e-01	4.298035e-02	2.564643e+00	9.998846e-01	1.001625e+00	3.045815e-01	-1.644253e-03	
8.413160e-01	-2.048016e-02	9.975153e-01	3.636404e-01	4.261426e-02	2.563388e+00	9.984782e-01	1.000965e+00	3.100565e-01	-2.168006e-02	
8.172658e-01	-2.326236e-02	9.967254e-01	3.693657e-01	4.207042e-02	2.561987e+00	9.970638e-01	1.000339e+00	3.151681e-01	-4.182994e-02	
7.909518e-01	-2.621660e-02	9.958935e-01	3.747314e-01	4.135145e-02	2.560447e+00	9.956350e-01	9.997404e-01	3.199836e-01	-6.218492e-02	
7.623778e-01	-2.931924e-02	9.950187e-01	3.798351e-01	4.045775e-02	2.558779e+00	9.941833e-01	9.991605e-01	3.245876e-01	-8.286485e-02	
7.316032e-01	-3.253806e-02	9.940986e-01	3.847214e-01	3.937811e-02	2.556977e+00	9.927011e-01	9.985942e-01	3.290194e-01	-1.039809e-01	
6.987499e-01	-3.583186e-02	9.931308e-01	3.894769e-01	3.809839e-02	2.555050e+00	9.911792e-01	9.980349e-01	3.333545e-01	-1.256622e-01	
6.640066e-01	-3.915032e-02	9.921120e-01	3.941090e-01	3.658814e-02	2.552979e+00	9.896106e-01	9.974787e-01	3.376007e-01	-1.480095e-01	
6.276283e-01	-4.243463e-02	9.910396e-01	3.987016e-01	3.481548e-02	2.550780e+00	9.879874e-01	9.969202e-01	3.418316e-01	-1.711333e-01	
5.899328e-01	-4.561861e-02	9.899136e-01	4.032263e-01	3.273004e-02	2.548435e+00	9.863080e-01	9.963577e-01	3.460238e-01	-1.950577e-01	
5.512916e-01	-4.863091e-02	9.887358e-01	4.077533e-01	3.028344e-02	2.545971e+00	9.845715e-01	9.957883e-01	3.502387e-01	-2.197961e-01	
5.121166e-01	-5.139795e-02	9.875122e-01	4.122183e-01	2.741300e-02	2.543381e+00	9.827858e-01	9.952138e-01	3.544221e-01	-2.452355e-01	
4.728433e-01	-5.384781e-02	9.862517e-01	4.166748e-01	2.406476e-02	2.540712e+00	9.809597e-01	9.946343e-01	3.586219e-01	-2.712504e-01	
4.339121e-01	-5.591460e-02	9.849675e-01	4.210063e-01	2.017828e-02	2.537964e+00	9.791125e-01	9.940557e-01	3.627401e-01	-2.975662e-01	
3.957488e-01	-5.754285e-02	9.836760e-01	4.252574e-01	1.571059e-02	2.535207e+00	9.772638e-01	9.934814e-01	3.668192e-01	-3.239030e-01	
3.587470e-01	-5.869148e-02	9.823974e-01	4.292615e-01	1.062085e-02	2.532447e+00	9.754423e-01	9.929202e-01	3.707203e-01	-3.498532e-01	
3.232528e-01	-5.933656e-02	9.811519e-01	4.330575e-01	4.889080e-03	2.529767e+00	9.736738e-01	9.923782e-01	3.744849e-01	-3.750465e-01	
2.895540e-01	-5.947265e-02	9.799637e-01	4.364762e-01	-1.496393e-03	2.527183e+00	9.719914e-01	9.918646e-01	3.779748e-01	-3.990148e-01	
2.578733e-01	-5.911242e-02	9.788504e-01	4.395240e-01	-8.533192e-03	2.524764e+00	9.704196e-01	9.913871e-01	3.812084e-01	-4.214059e-01	
2.283666e-01	-5.828472e-02	9.778344e-01	4.421050e-01	-1.621155e-02	2.522544e+00	9.689864e-01	9.909515e-01	3.841154e-01	-4.418238e-01	
2.011248e-01	-5.703151e-02	9.769279e-01	4.442049e-01	-2.452023e-02	2.520572e+00	9.677103e-01	9.905647e-01	3.867017e-01	-4.600043e-01	
1.761797e-01	-5.540400e-02	9.761458e-01	4.457080e-01	-3.344443e-02	2.518853e+00	9.666101e-01	9.902313e-01	3.888863e-01	-4.756772e-01	
1.535115e-01	-5.345876e-02	9.754971e-01	4.466331e-01	-4.298279e-02	2.517437e+00	9.656978e-01	9.899546e-01	3.907105e-01	-4.886733e-01	
1.330575e-01	-5.125403e-02	9.749918e-01	4.468329e-01	-5.312933e-02	2.516310e+00	9.649890e-01	9.897406e-01	3.920739e-01	-4.987723e-01	
1.147221e-01	-4.884662e-02	9.746383e-01	4.463251e-01	-6.390513e-02	2.515521e+00	9.644925e-01	9.895903e-01	3.930273e-01	-5.058445e-01	
9.838552e-02	-4.628967e-02	9.744474e-01	4.449691e-01	-7.532554e-02	2.515072e+00	9.642264e-01	9.895110e-01	3.934888e-01	-5.096354e-01	
8.391231e-02	-4.363107e-02	9.744353e-01	4.426999e-01	-8.742766e-02	2.515009e+00	9.642099e-01	9.895064e-01	3.934514e-01	-5.098709e-01	
7.115831e-02	-4.091264e-02	9.746223e-01	4.394049e-01	-1.002531e-01	2.515389e+00	9.644721e-01	9.895855e-01	3.928776e-01	-5.061354e-01	
5.997667e-02	-3.816999e-02	9.750346e-01	4.348753e-01	-1.138287e-01	2.516247e+00	9.650495e-01	9.897592e-01	3.916570e-01	-4.979104e-01	
5.022241e-02	-3.543267e-02	9.757134e-01	4.289460e-01	-1.281902e-01	2.517701e+00	9.659970e-01	9.900417e-01	3.897315e-01	-4.844120e-01	
4.175588e-02	-3.272472e-02	9.767043e-01	4.212699e-01	-1.433093e-01	2.519816e+00	9.673806e-01	9.904539e-01	3.868965e-01	-4.647002e-01	
3.444509e-02	-3.006547e-02	9.780727e-01	4.116087e-01	-1.591590e-01	2.522779e+00	9.692876e-01	9.910179e-01	3.830597e-01	-4.375337e-01	
2.816724e-02	-2.747033e-02	9.798885e-01	3.994513e-01	-1.755556e-01	2.526692e+00	9.718190e-01	9.917649e-01	3.778912e-01	-4.014702e-01	
2.280944e-02	-2.495170e-02	9.822430e-01	3.844727e-01	-1.922843e-01	2.531810e+00	9.750974e-01	9.927252e-01	3.712314e-01	-3.547663e-01	
1.826886e-02	-2.251990e-02	9.852209e-01	3.660996e-01	-2.088543e-01	2.538269e+00	9.792449e-01	9.939344e-01	3.626645e-01	-2.956807e-01	
1.445220e-02	-2.018403e-02	9.889073e-01	3.439927e-01	-2.246466e-01	2.546291e+00	9.843785e-01	9.954204e-01	3.519326e-01	-2.225460e-01	
1.127516e-02	-1.795263e-02	9.933556e-01	3.178110e-01	-2.387034e-01	2.555959e+00	9.905758e-01	9.972016e-01	3.386454e-01	-1.342587e-01	
8.660978e-03	-1.583433e-02	9.985592e-01	2.876293e-01	-2.498915e-01	2.567275e+00	9.978329e-01	9.992727e-01	3.226028e-01	-3.087250e-02	
6.539262e-03	-1.383810e-02	1.004423e+00	2.538980e-01	-2.568972e-01	2.580008e+00	1.006026e+00	1.001596e+00	3.036773e-01	8.584885e-02	
4.844550e-03	-1.197282e-02	1.010749e+00	2.176919e-01	-2.585426e-01	2.593728e+00	1.014887e+00	1.004094e+00	2.820351e-01	2.120869e-01	
3.515320e-03	-1.024671e-02	1.017243e+00	1.805988e-01	-2.540106e-01	2.607780e+00	1.024014e+00	1.006656e+00	2.580856e-01	3.421059e-01	
2.493434e-03	-8.666020e-03	1.023566e+00	1.445680e-01	-2.432210e-01	2.621434e+00	1.032931e+00	1.009150e+00	2.325629e-01	4.691378e-01	
1.724623e-03	-7.234077e-03	1.029389e+00	1.114519e-01	-2.268532e-01	2.633975e+00	1.041178e+00	1.011452e+00	2.063381e-01	5.866264e-01	
1.159193e-03	-5.950300e-03	1.034476e+00	8.266106e-02	-2.062597e-01	2.644899e+00	1.048413e+00	1.013473e+00	1.803297e-01	6.897037e-01	
7.531893e-04	-4.810177e-03	1.038713e+00	5.891946e-02	-1.831144e-01	2.653972e+00	1.054464e+00	1.015164e+00	1.553414e-01	7.759040e-01	
4.691284e-04	-3.805771e-03	1.042100e+00	4.027956e-02	-1.590759e-01	2.661211e+00	1.059316e+00	1.016521e+00	1.319980e-01	8.450284e-01	
2.762360e-04	-2.926719e-03	1.044714e+00	2.628056e-02	-1.354806e-01	2.666790e+00	1.063070e+00	1.017570e+00	1.106762e-01	8.985031e-01	
1.500786e-04	-2.161300e-03	1.046674e+00	1.619355e-02	-1.132592e-01	2.670970e+00	1.065887e+00	1.018356e+00	9.154669e-02	9.386299e-01	
7.180327e-05	-1.497377e-03	1.048105e+00	9.215225e-03	-9.293323e-02	2.674022e+00	1.067944e+00	1.018929e+00	7.460277e-02	9.679463e-01	
2.721276e-05	-9.231024e-04	1.049126e+00	4.599791e-03	-7.471543e-02	2.676198e+00	1.069411e+00	1.019335e+00	5.972852e-02	9.888371e-01	
5.818606e-06	-4.273592e-04	1.049788e+00	1.716980e-03	-5.855282e-02	2.677591e+00	1.070383e+00	1.019618e+00	4.670357e-02	1.002683e+00	
0.000000e+00	0.000000e+00	1.050228e+00	-9.995266e-06	-4.385054e-02	2.678507e+00	1.071037e+00	1.019814e+00	3.494355e-02	1.011998e+00	
5.818606e-06	4.273592e-04	1.050630e+00	-8.686525e-04	-2.915548e-02	2.679387e+00	1.071593e+00	1.019953e+00	2.323321e-02	1.019920e+00	
2.721276e-05	9.231024e-04	1.050888e+00	-8.077478e-04	-1.297174e-02	2.679955e+00	1.071950e+00	1.020041e+00	1.034925e-02	1.025006e+00	
7.180327e-05	1.497377e-03	1.050942e+00	5.340813e-04	5.449322e-03	2.680074e+00	1.072024e+00	1.020060e+00	4.359762e-03	1.026062e+00	
1.500786e-04	2.161300e-03	1.050728e+00	3.767374e-03	2.638028e-02	2.679621e+00	1.071713e+00	1.019972e+00	2.122340e-02	1.021639e+00	
2.762360e-04	2.926719e-03	1.050132e+00	9.657004e-03	4.979985e-02	2.678357e+00	1.070853e+00	1.019731e+00	4.042899e-02	1.009375e+00	
4.691284e-04	3.805771e-03	1.049012e+00	1.908321e-02	7.537442e-02	2.675973e+00	1.069236e+00	1.019280e+00	6.204745e-02	9.863527e-01	
7.531893e-04	4.810177e-03	1.047213e+00	3.292283e-02	1.023254e-01	2.672139e+00	1.066649e+00	1.018559e+00	8.595705e-02	9.494892e-01	
1.159193e-03	5.950300e-03	1.044598e+00	5.187239e-02	1.294376e-01	2.666553e+00	1.062898e+00	1.017519e+00	1.118453e-01	8.960572e-01	
1.724623e-03	7.234077e-03	1.041079e+00	7.617772e-02	1.550569e-01	2.659014e+00	1.057872e+00	1.016131e+00	1.391292e-01	8.244546e-01	
2.493434e-03	8.666020e-03	1.036667e+00	1.054500e-01	1.774101e-01	2.649539e+00	1.051598e+00	1.014403e+00	1.670574e-01	7.350739e-01	
3.515320e-03	1.024671e-02	1.031495e+00	1.385439e-01	1.948616e-01	2.638396e+00	1.044274e+00	1.012389e+00	1.946981e-01	6.307397e-01	
4.844550e-03	1.197282e-02	1.025816e+00	1.738061e-01	2.064221e-01	2.626138e+00	1.036258e+00	1.010180e+00	2.212018e-01	5.165370e-01	
6.539262e-03	1.383810e-02	1.019942e+00	2.092911e-01	2.117638e-01	2.613429e+00	1.027989e+00	1.007890e+00	2.457454e-01	3.987314e-01	
8.660978e-03	1.583433e-02	1.014180e+00	2.433222e-01	2.113979e-01	2.600954e+00	1.019893e+00	1.005633e+00	2.678538e-01	2.834037e-01	
1.127516e-02	1.795263e-02	1.008770e+00	2.745662e-01	2.062230e-01	2.589208e+00	1.012305e+00	1.003505e+00	2.871890e-01	1.753032e-01	
1.445220e-02	2.018403e-02	1.003868e+00	3.023909e-01	1.974784e-01	2.578570e+00	1.005441e+00	1.001567e+00	3.038235e-01	7.750964e-02	
1.826886e-02	2.251990e-02	9.995531e-01	3.264655e-01	1.862437e-01	2.569169e+00	9.994019e-01	9.998487e-01	3.178209e-01	-8.521311e-03	
2.280944e-02	2.495170e-02	9.958309e-01	3.469850e-01	1.735359e-01	2.561067e+00	9.941981e-01	9.983604e-01	3.295294e-01	-8.265478e-02	
2.816724e-02	2.747033e-02	9.926720e-01	3.641678e-01	1.600488e-01	2.554161e+00	9.897839e-01	9.970905e-01	3.391661e-01	-1.455402e-01	
3.444509e-02	3.006547e-02	9.900237e-01	3.784663e-01	1.463437e-01	2.548375e+00	9.860876e-01	9.960242e-01	3.470888e-01	-1.981987e-01	
4.175588e-02	3.272472e-02	9.878287e-01	3.902262e-01	1.327487e-01	2.543558e+00	9.830248e-01	9.951369e-01	3.535151e-01	-2.418318e-01	
5.022241e-02	3.543267e-02	9.860289e-01	3.998536e-01	1.194959e-01	2.539607e+00	9.805167e-01	9.944097e-01	3.587076e-01	-2.775613e-01	
5.997667e-02	3.816999e-02	9.845758e-01	4.076459e-01	1.067015e-01	2.536402e+00	9.784925e-01	9.938215e-01	3.628321e-01	-3.063985e-01	
7.115831e-02	4.091264e-02	9.834238e-01	4.138761e-01	9.442853e-02	2.533853e+00	9.768918e-01	9.933580e-01	3.660430e-01	-3.292023e-01	
8.391231e-02	4.363107e-02	9.825404e-01	4.187770e-01	8.270322e-02	2.531890e+00	9.756654e-01	9.930028e-01	3.684692e-01	-3.466736e-01	
9.838552e-02	4.628967e-02	9.818970e-01	4.225091e-01	7.152345e-02	2.530447e+00	9.747758e-01	9.927475e-01	3.701876e-01	-3.593472e-01	
1.147221e-01	4.884662e-02	9.814742e-01	4.252146e-01	6.088253e-02	2.529485e+00	9.741946e-01	9.925830e-01	3.712689e-01	-3.676276e-01	
1.330575e-01	5.125403e-02	9.812534e-01	4.269862e-01	5.076952e-02	2.528959e+00	9.738980e-01	9.925040e-01	3.717500e-01	-3.718531e-01	
1.535115e-01	5.345876e-02	9.812236e-01	4.279516e-01	4.118494e-02	2.528858e+00	9.738681e-01	9.925038e-01	3.717050e-01	-3.722782e-01	
1.761797e-01	5.540400e-02	9.813737e-01	4.281443e-01	3.212651e-02	2.529147e+00	9.740912e-01	9.925793e-01	3.711320e-01	-3.691002e-01	
2.011248e-01	5.703151e-02	9.816916e-01	4.276303e-01	2.360531e-02	2.529801e+00	9.745511e-01	9.927264e-01	3.700627e-01	-3.625484e-01	
2.283666e-01	5.828472e-02	9.821650e-01	4.264560e-01	1.563772e-02	2.530786e+00	9.752313e-01	9.929404e-01	3.685157e-01	-3.528580e-01	
2.578733e-01	5.911242e-02	9.827815e-01	4.247178e-01	8.245737e-03	2.532090e+00	9.761132e-01	9.932149e-01	3.665555e-01	-3.402945e-01	
2.895540e-01	5.947265e-02	9.835236e-01	4.224528e-01	1.448315e-03	2.533664e+00	9.771739e-01	9.935440e-01	3.641987e-01	-3.251833e-01	
3.232528e-01	5.933656e-02	9.843705e-01	4.197292e-01	-4.738607e-03	2.535462e+00	9.783861e-01	9.939206e-01	3.614917e-01	-3.079146e-01	
3.587470e-01	5.869148e-02	9.853021e-01	4.166246e-01	-1.030819e-02	2.537440e+00	9.797213e-01	9.943359e-01	3.584906e-01	-2.888939e-01	
3.957488e-01	5.754285e-02	9.862942e-01	4.132365e-01	-1.526649e-02	2.539553e+00	9.811466e-01	9.947809e-01	3.552718e-01	-2.685887e-01	
4.339121e-01	5.591460e-02	9.873248e-01	4.096095e-01	-1.963204e-02	2.541744e+00	9.826326e-01	9.952476e-01	3.518671e-01	-2.474181e-01	
4.728433e-01	5.384781e-02	9.883709e-01	4.057954e-01	-2.343643e-02	2.543956e+00	9.841500e-01	9.957294e-01	3.483177e-01	-2.258018e-01	
5.121166e-01	5.139795e-02	9.894155e-01	4.018512e-01	-2.672358e-02	2.546155e+00	9.856753e-01	9.962198e-01	3.446698e-01	-2.040720e-01	
5.512916e-01	4.863091e-02	9.904425e-01	3.978316e-01	-2.954657e-02	2.548310e+00	9.871882e-01	9.967143e-01	3.409691e-01	-1.825183e-01	
5.899328e-01	4.561861e-02	9.914431e-01	3.937470e-01	-3.196061e-02	2.550394e+00	9.886767e-01	9.972098e-01	3.372238e-01	-1.613132e-01	
6.276283e-01	4.243463e-02	9.924076e-01	3.895940e-01	-3.402019e-02	2.552384e+00	9.901314e-01	9.977063e-01	3.334312e-01	-1.405900e-01	
6.640066e-01	3.915032e-02	9.933343e-01	3.853721e-01	-3.577704e-02	2.554274e+00	9.915502e-01	9.982039e-01	3.295905e-01	-1.203766e-01	
6.987499e-01	3.583186e-02	9.942204e-01	3.810641e-01	-3.727546e-02	2.556060e+00	9.929336e-01	9.987057e-01	3.256871e-01	-1.006692e-01	
7.316032e-01	3.253806e-02	9.950685e-01	3.766293e-01	-3.854984e-02	2.557740e+00	9.942867e-01	9.992143e-01	3.216851e-01	-8.139270e-02	
7.623778e-01	2.931924e-02	9.958785e-01	3.720105e-01	-3.962432e-02	2.559309e+00	9.956153e-01	9.997357e-01	3.175352e-01	-6.246540e-02	
7.909518e-01	2.621660e-02	9.966539e-01	3.671629e-01	-4.051627e-02	2.560770e+00	9.969264e-01	1.000274e+00	3.131982e-01	-4.378625e-02	
8.172658e-01	2.326236e-02	9.973940e-01	3.620202e-01	-4.123378e-02	2.562120e+00	9.982270e-01	1.000835e+00	3.086169e-01	-2.525874e-02	
8.413160e-01	2.048016e-02	9.981014e-01	3.565160e-01	-4.177937e-02	2.563357e+00	9.995238e-01	1.001425e+00	3.037336e-01	-6.784152e-03	
8.631457e-01	1.788578e-02	9.987720e-01	3.505436e-01	-4.214674e-02	2.564461e+00	1.000822e+00	1.002053e+00	2.984578e-01	1.171712e-02	
8.828360e-01	1.548810e-02	9.994058e-01	3.440099e-01	-4.232826e-02	2.565427e+00	1.002129e+00	1.002725e+00	2.927096e-01	3.033682e-02	
9.004963e-01	1.329003e-02	9.999949e-01	3.367538e-01	-4.230626e-02	2.566223e+00	1.003450e+00	1.003455e+00	2.863533e-01	4.915360e-02	
9.162555e-01	1.128962e-02	1.000537e+00	3.286139e-01	-4.206168e-02	2.566830e+00	1.004792e+00	1.004253e+00	2.792518e-01	6.827204e-02	
9.302548e-01	9.481022e-03	1.001019e+00	3.193110e-01	-4.155963e-02	2.567197e+00	1.006163e+00	1.005139e+00	2.711704e-01	8.779521e-02	
9.426407e-01	7.855481e-03	1.001439e+00	3.085573e-01	-4.076309e-02	2.567304e+00	1.007576e+00	1.006128e+00	2.618652e-01	1.079236e-01	
9.535602e-01	6.402178e-03	1.001780e+00	2.958966e-01	-3.961192e-02	2.567082e+00	1.009040e+00	1.007247e+00	2.509532e-01	1.287821e-01	
9.631568e-01	5.108981e-03	1.002065e+00	2.808661e-01	-3.804385e-02	2.566570e+00	1.010595e+00	1.008513e+00	2.380383e-01	1.509325e-01	
9.715675e-01	3.963073e-03	1.002264e+00	2.626131e-01	-3.594217e-02	2.565667e+00	1.012247e+00	1.009960e+00	2.224067e-01	1.744735e-01	
9.789211e-01	2.951446e-03	1.002459e+00	2.391915e-01	-3.303675e-02	2.564487e+00	1.014162e+00	1.011675e+00	2.023943e-01	2.017609e-01	
9.853369e-01	2.061293e-03	1.002321e+00	2.055264e-01	-2.861452e-02	2.562006e+00	1.016210e+00	1.013857e+00	1.737710e-01	2.309342e-01	
9.909241e-01	1.280290e-03	1.002972e+00	1.533947e-01	-2.150733e-02	2.560993e+00	1.019613e+00	1.016591e+00	1.294528e-01	2.794110e-01	
9.957821e-01	5.967887e-04	1.002320e+00	7.808907e-02	-1.105986e-02	2.556866e+00	1.021505e+00	1.019141e+00	6.587421e-02	3.063675e-01	
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
82	83
83	84
84	85
85	86
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	102
102	103
103	104
104	105
105	106
106	107
107	108
108	109
109	110
110	111
111	112
112	113
113	114
114	115
115	116
116	117
117	118
118	119
119	120
120	121
121	122
122	123
123	124
124	125
125	126
126	127
127	128
128	1
