TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
2.493434e-03	8.666020e-03	1.038765e+00	9.749651e-02	1.640294e-01	2.654015e+00	1.054595e+00	1.015239e+00	1.540820e-01	7.777746e-01	
3.515320e-03	1.024671e-02	1.033863e+00	1.300051e-01	1.828520e-01	2.643461e+00	1.047647e+00	1.013332e+00	1.821953e-01	6.787868e-01	
4.844550e-03	1.197282e-02	1.028390e+00	1.648946e-01	1.958384e-01	2.631654e+00	1.039915e+00	1.011206e+00	2.092286e-01	5.686308e-01	
6.539262e-03	1.383810e-02	1.022652e+00	2.002575e-01	2.026236e-01	2.619252e+00	1.031828e+00	1.008973e+00	2.343892e-01	4.534326e-01	
8.660978e-03	1.583433e-02	1.016958e+00	2.343631e-01	2.036143e-01	2.606932e+00	1.023817e+00	1.006745e+00	2.571448e-01	3.393040e-01	
1.127516e-02	1.795263e-02	1.011552e+00	2.658724e-01	1.996932e-01	2.595216e+00	1.016226e+00	1.004621e+00	2.771767e-01	2.311535e-01	
1.445220e-02	2.018403e-02	1.006603e+00	2.940616e-01	1.920389e-01	2.584486e+00	1.009286e+00	1.002665e+00	2.944906e-01	1.322900e-01	
1.826886e-02	2.251990e-02	1.002200e+00	3.185986e-01	1.817558e-01	2.574920e+00	1.003119e+00	1.000917e+00	3.091779e-01	4.443432e-02	
2.280944e-02	2.495170e-02	9.983651e-01	3.396051e-01	1.698450e-01	2.566585e+00	9.977511e-01	9.993850e-01	3.215371e-01	-3.203885e-02	
2.816724e-02	2.747033e-02	9.950749e-01	3.572958e-01	1.570286e-01	2.559413e+00	9.931506e-01	9.980662e-01	3.318001e-01	-9.757700e-02	
3.444509e-02	3.006547e-02	9.922878e-01	3.720944e-01	1.438799e-01	2.553338e+00	9.892569e-01	9.969455e-01	3.403091e-01	-1.530483e-01	
4.175588e-02	3.272472e-02	9.899493e-01	3.843239e-01	1.307409e-01	2.548219e+00	9.859932e-01	9.960037e-01	3.472711e-01	-1.995428e-01	
5.022241e-02	3.543267e-02	9.880077e-01	3.944008e-01	1.178664e-01	2.543966e+00	9.832863e-01	9.952213e-01	3.529633e-01	-2.381059e-01	
5.997667e-02	3.816999e-02	9.864150e-01	4.026007e-01	1.053809e-01	2.540460e+00	9.810684e-01	9.945798e-01	3.575370e-01	-2.697018e-01	
7.115831e-02	4.091264e-02	9.851298e-01	4.092275e-01	9.336793e-02	2.537627e+00	9.792818e-01	9.940638e-01	3.611765e-01	-2.951541e-01	
8.391231e-02	4.363107e-02	9.841182e-01	4.144703e-01	8.185270e-02	2.535379e+00	9.778783e-01	9.936593e-01	3.639749e-01	-3.151496e-01	
9.838552e-02	4.628967e-02	9.833535e-01	4.185284e-01	7.084960e-02	2.533670e+00	9.768208e-01	9.933567e-01	3.660445e-01	-3.302136e-01	
1.147221e-01	4.884662e-02	9.828161e-01	4.215248e-01	6.035422e-02	2.532451e+00	9.760812e-01	9.931474e-01	3.674402e-01	-3.407505e-01	
1.330575e-01	5.125403e-02	9.824879e-01	4.235771e-01	5.036416e-02	2.531688e+00	9.756357e-01	9.930257e-01	3.682217e-01	-3.470970e-01	
1.535115e-01	5.345876e-02	9.823564e-01	4.247783e-01	4.087955e-02	2.531354e+00	9.754660e-01	9.929859e-01	3.684339e-01	-3.495142e-01	
1.761797e-01	5.540400e-02	9.824113e-01	4.251945e-01	3.190516e-02	2.531427e+00	9.755582e-01	9.930242e-01	3.681032e-01	-3.482016e-01	
2.011248e-01	5.703151e-02	9.826404e-01	4.248883e-01	2.345395e-02	2.531878e+00	9.758955e-01	9.931360e-01	3.672590e-01	-3.433955e-01	
2.283666e-01	5.828472e-02	9.830312e-01	4.239111e-01	1.554440e-02	2.532678e+00	9.764616e-01	9.933170e-01	3.659243e-01	-3.353313e-01	
2.578733e-01	5.911242e-02	9.835705e-01	4.223436e-01	8.199644e-03	2.533804e+00	9.772372e-01	9.935609e-01	3.641506e-01	-3.242827e-01	
2.895540e-01	5.947265e-02	9.842409e-01	4.202369e-01	1.440719e-03	2.535212e+00	9.781992e-01	9.938616e-01	3.619665e-01	-3.105775e-01	
3.232528e-01	5.933656e-02	9.850219e-01	4.176642e-01	-4.715294e-03	2.536859e+00	9.793200e-01	9.942115e-01	3.594228e-01	-2.946100e-01	
3.587470e-01	5.869148e-02	9.858926e-01	4.146965e-01	-1.026048e-02	2.538698e+00	9.805710e-01	9.946022e-01	3.565700e-01	-2.767881e-01	
3.957488e-01	5.754285e-02	9.868284e-01	4.114276e-01	-1.519967e-02	2.540680e+00	9.819190e-01	9.950250e-01	3.534817e-01	-2.575851e-01	
4.339121e-01	5.591460e-02	9.878075e-01	4.079107e-01	-1.955062e-02	2.542751e+00	9.833342e-01	9.954715e-01	3.501972e-01	-2.374240e-01	
4.728433e-01	5.384781e-02	9.888067e-01	4.042055e-01	-2.334460e-02	2.544858e+00	9.847867e-01	9.959345e-01	3.467644e-01	-2.167302e-01	
5.121166e-01	5.139795e-02	9.898089e-01	4.003614e-01	-2.662451e-02	2.546961e+00	9.862531e-01	9.964076e-01	3.432231e-01	-1.958407e-01	
5.512916e-01	4.863091e-02	9.907971e-01	3.964289e-01	-2.944240e-02	2.549026e+00	9.877123e-01	9.968865e-01	3.396160e-01	-1.750521e-01	
5.899328e-01	4.561861e-02	9.917622e-01	3.924236e-01	-3.185318e-02	2.551029e+00	9.891519e-01	9.973680e-01	3.359556e-01	-1.545432e-01	
6.276283e-01	4.243463e-02	9.926947e-01	3.883476e-01	-3.391135e-02	2.552946e+00	9.905622e-01	9.978517e-01	3.322442e-01	-1.344528e-01	
6.640066e-01	3.915032e-02	9.935922e-01	3.841947e-01	-3.566773e-02	2.554771e+00	9.919407e-01	9.983378e-01	3.284763e-01	-1.148145e-01	
6.987499e-01	3.583186e-02	9.944515e-01	3.799472e-01	-3.716620e-02	2.556495e+00	9.932873e-01	9.988293e-01	3.246369e-01	-9.563039e-02	
7.316032e-01	3.253806e-02	9.952750e-01	3.755669e-01	-3.844110e-02	2.558120e+00	9.946069e-01	9.993287e-01	3.206928e-01	-7.683107e-02	
7.623778e-01	2.931924e-02	9.960629e-01	3.710026e-01	-3.951697e-02	2.559640e+00	9.959049e-01	9.998414e-01	3.165996e-01	-5.833937e-02	
7.909518e-01	2.621660e-02	9.968180e-01	3.662044e-01	-4.041051e-02	2.561056e+00	9.971881e-01	1.000371e+00	3.123139e-01	-4.005821e-02	
8.172658e-01	2.326236e-02	9.975397e-01	3.611059e-01	-4.112965e-02	2.562365e+00	9.984631e-01	1.000926e+00	3.077786e-01	-2.189522e-02	
8.413160e-01	2.048016e-02	9.982297e-01	3.556397e-01	-4.167668e-02	2.563563e+00	9.997364e-01	1.001509e+00	3.029354e-01	-3.755303e-03	
8.631457e-01	1.788578e-02	9.988846e-01	3.497046e-01	-4.204585e-02	2.564634e+00	1.001014e+00	1.002131e+00	2.976982e-01	1.443847e-02	
8.828360e-01	1.548810e-02	9.995034e-01	3.431997e-01	-4.222857e-02	2.565566e+00	1.002301e+00	1.002799e+00	2.919810e-01	3.277528e-02	
9.004963e-01	1.329003e-02	1.000079e+00	3.359704e-01	-4.220784e-02	2.566332e+00	1.003603e+00	1.003524e+00	2.856533e-01	5.133087e-02	
9.162555e-01	1.128962e-02	1.000607e+00	3.278479e-01	-4.196364e-02	2.566910e+00	1.004928e+00	1.004318e+00	2.785722e-01	7.020784e-02	
9.302548e-01	9.481022e-03	1.001078e+00	3.185688e-01	-4.146303e-02	2.567254e+00	1.006283e+00	1.005199e+00	2.705159e-01	8.950641e-02	
9.426407e-01	7.855481e-03	1.001487e+00	3.078273e-01	-4.066666e-02	2.567337e+00	1.007681e+00	1.006185e+00	2.612258e-01	1.094264e-01	
9.535602e-01	6.402178e-03	1.001818e+00	2.951816e-01	-3.951622e-02	2.567095e+00	1.009132e+00	1.007300e+00	2.503307e-01	1.300890e-01	
9.631568e-01	5.108981e-03	1.002092e+00	2.801510e-01	-3.794700e-02	2.566562e+00	1.010673e+00	1.008564e+00	2.374198e-01	1.520549e-01	
9.715675e-01	3.963073e-03	1.002282e+00	2.619027e-01	-3.584496e-02	2.565643e+00	1.012313e+00	1.010008e+00	2.217958e-01	1.754189e-01	
9.789211e-01	2.951446e-03	1.002467e+00	2.384699e-01	-3.293710e-02	2.564447e+00	1.014217e+00	1.011720e+00	2.017774e-01	2.025347e-01	
9.853369e-01	2.061293e-03	1.002324e+00	2.048043e-01	-2.851400e-02	2.561960e+00	1.016252e+00	1.013896e+00	1.731566e-01	2.315327e-01	
9.909241e-01	1.280290e-03	1.002974e+00	1.527706e-01	-2.141985e-02	2.560967e+00	1.019642e+00	1.016618e+00	1.289242e-01	2.798165e-01	
9.957821e-01	5.967887e-04	1.002325e+00	7.771516e-02	-1.100770e-02	2.556875e+00	1.021521e+00	1.019151e+00	6.555825e-02	3.065853e-01	
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
82	83
83	84
84	85
85	86
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	102
102	103
103	104
104	105
105	106
106	107
107	108
108	109
109	110
110	111
111	112
112	113
113	114
114	115
115	116
116	117
117	118
118	119
119	120
120	121
121	122
122	123
123	124
124	125
125	126
126	127
127	128
128	1
