TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.162555e-01	-1.128962e-02	1.004145e+00	0.000000e+00	0.000000e+00	2.509730e+00	0.000000e+00	1.003892e+00	9.997479e-01	0.000000e+00	5.544381e-02	2.957466e-08	2.232848e-03	2.857983e-04	2.322840e+03	1.591829e+00	0.000000e+00	
9.004963e-01	-1.329003e-02	1.002733e+00	0.000000e+00	0.000000e+00	2.506223e+00	0.000000e+00	1.002489e+00	9.997571e-01	0.000000e+00	3.545881e-02	2.957487e-08	2.325829e-03	2.921931e-04	2.332344e+03	1.617643e+00	0.000000e+00	
8.828360e-01	-1.548810e-02	1.001303e+00	0.000000e+00	0.000000e+00	2.502671e+00	0.000000e+00	1.001068e+00	9.997653e-01	0.000000e+00	1.521963e-02	2.957506e-08	2.417609e-03	2.974717e-04	2.343063e+03	1.642926e+00	0.000000e+00	
8.631457e-01	-1.788578e-02	9.998585e-01	0.000000e+00	0.000000e+00	2.499078e+00	0.000000e+00	9.996312e-01	9.997727e-01	0.000000e+00	-5.253540e-03	2.957523e-08	2.508120e-03	3.015577e-04	2.354725e+03	1.667660e+00	0.000000e+00	
8.413160e-01	-2.048016e-02	9.983982e-01	0.000000e+00	0.000000e+00	2.495445e+00	0.000000e+00	9.981782e-01	9.997796e-01	0.000000e+00	-2.595428e-02	2.957538e-08	2.597467e-03	3.043920e-04	2.367204e+03	1.691885e+00	0.000000e+00	
8.172658e-01	-2.326236e-02	9.969198e-01	0.000000e+00	0.000000e+00	2.491766e+00	0.000000e+00	9.967063e-01	9.997859e-01	0.000000e+00	-4.692198e-02	2.957553e-08	2.685958e-03	3.059285e-04	2.380491e+03	1.715699e+00	0.000000e+00	
7.909518e-01	-2.621660e-02	9.954195e-01	0.000000e+00	0.000000e+00	2.488031e+00	0.000000e+00	9.952123e-01	9.997918e-01	0.000000e+00	-6.820668e-02	2.957566e-08	2.774081e-03	3.061189e-04	2.394621e+03	1.739250e+00	0.000000e+00	
7.623778e-01	-2.931924e-02	9.938910e-01	0.000000e+00	0.000000e+00	2.484224e+00	0.000000e+00	9.936895e-01	9.997973e-01	0.000000e+00	-8.989972e-02	2.957579e-08	2.862517e-03	3.048983e-04	2.409701e+03	1.762733e+00	0.000000e+00	
7.316032e-01	-3.253806e-02	9.923269e-01	0.000000e+00	0.000000e+00	2.480327e+00	0.000000e+00	9.921308e-01	9.998024e-01	0.000000e+00	-1.121059e-01	2.957590e-08	2.952115e-03	3.021634e-04	2.425863e+03	1.786380e+00	0.000000e+00	
6.987499e-01	-3.583186e-02	9.907184e-01	0.000000e+00	0.000000e+00	2.476319e+00	0.000000e+00	9.905275e-01	9.998073e-01	0.000000e+00	-1.349465e-01	2.957602e-08	3.043865e-03	2.977492e-04	2.443274e+03	1.810453e+00	0.000000e+00	
6.640066e-01	-3.915032e-02	9.890578e-01	0.000000e+00	0.000000e+00	2.472180e+00	0.000000e+00	9.888720e-01	9.998121e-01	0.000000e+00	-1.585306e-01	2.957613e-08	3.138816e-03	2.914004e-04	2.462085e+03	1.835213e+00	0.000000e+00	
6.276283e-01	-4.243463e-02	9.873373e-01	0.000000e+00	0.000000e+00	2.467891e+00	0.000000e+00	9.871565e-01	9.998168e-01	0.000000e+00	-1.829703e-01	2.957623e-08	3.238016e-03	2.827507e-04	2.482434e+03	1.860911e+00	0.000000e+00	
5.899328e-01	-4.561861e-02	9.855539e-01	0.000000e+00	0.000000e+00	2.463445e+00	0.000000e+00	9.853780e-01	9.998215e-01	0.000000e+00	-2.083071e-01	2.957634e-08	3.342360e-03	2.713008e-04	2.504360e+03	1.887741e+00	0.000000e+00	
5.512916e-01	-4.863091e-02	9.837057e-01	0.000000e+00	0.000000e+00	2.458837e+00	0.000000e+00	9.835348e-01	9.998263e-01	0.000000e+00	-2.345658e-01	2.957645e-08	3.452583e-03	2.564202e-04	2.527880e+03	1.915851e+00	0.000000e+00	
5.121166e-01	-5.139795e-02	9.817987e-01	0.000000e+00	0.000000e+00	2.454082e+00	0.000000e+00	9.816329e-01	9.998311e-01	0.000000e+00	-2.616604e-01	2.957656e-08	3.569104e-03	2.373497e-04	2.552881e+03	1.945305e+00	0.000000e+00	
4.728433e-01	-5.384781e-02	9.798409e-01	0.000000e+00	0.000000e+00	2.449200e+00	0.000000e+00	9.796802e-01	9.998360e-01	0.000000e+00	-2.894793e-01	2.957667e-08	3.692111e-03	2.132354e-04	2.579258e+03	1.976116e+00	0.000000e+00	
4.339121e-01	-5.591460e-02	9.778488e-01	0.000000e+00	0.000000e+00	2.444234e+00	0.000000e+00	9.776935e-01	9.998412e-01	0.000000e+00	-3.177812e-01	2.957679e-08	3.821411e-03	1.831553e-04	2.606786e+03	2.008217e+00	0.000000e+00	
3.957488e-01	-5.754285e-02	9.758410e-01	0.000000e+00	0.000000e+00	2.439229e+00	0.000000e+00	9.756917e-01	9.998470e-01	0.000000e+00	-3.462992e-01	2.957692e-08	3.956530e-03	1.461691e-04	2.635254e+03	2.041497e+00	0.000000e+00	
3.587470e-01	-5.869148e-02	9.738435e-01	0.000000e+00	0.000000e+00	2.434252e+00	0.000000e+00	9.737009e-01	9.998536e-01	0.000000e+00	-3.746606e-01	2.957707e-08	4.096773e-03	1.013630e-04	2.664478e+03	2.075825e+00	0.000000e+00	
3.232528e-01	-5.933656e-02	9.718817e-01	0.000000e+00	0.000000e+00	2.429366e+00	0.000000e+00	9.717465e-01	9.998609e-01	0.000000e+00	-4.025036e-01	2.957723e-08	4.241653e-03	4.788710e-05	2.694540e+03	2.111162e+00	0.000000e+00	
2.895540e-01	-5.947265e-02	9.699856e-01	0.000000e+00	0.000000e+00	2.424647e+00	0.000000e+00	9.698588e-01	9.998693e-01	0.000000e+00	-4.293951e-01	2.957743e-08	4.390812e-03	-1.505320e-05	2.725646e+03	2.147534e+00	0.000000e+00	
2.578733e-01	-5.911242e-02	9.681797e-01	0.000000e+00	0.000000e+00	2.420157e+00	0.000000e+00	9.680627e-01	9.998791e-01	0.000000e+00	-4.549833e-01	2.957765e-08	4.544047e-03	-8.822075e-05	2.758068e+03	2.185030e+00	0.000000e+00	
2.283666e-01	-5.828472e-02	9.664892e-01	0.000000e+00	0.000000e+00	2.415959e+00	0.000000e+00	9.663835e-01	9.998906e-01	0.000000e+00	-4.789059e-01	2.957791e-08	4.700966e-03	-1.723798e-04	2.791945e+03	2.223727e+00	0.000000e+00	
2.011248e-01	-5.703151e-02	9.649337e-01	0.000000e+00	0.000000e+00	2.412102e+00	0.000000e+00	9.648408e-01	9.999037e-01	0.000000e+00	-5.008835e-01	2.957821e-08	4.860697e-03	-2.683116e-04	2.827143e+03	2.263615e+00	0.000000e+00	
1.761797e-01	-5.540400e-02	9.635302e-01	0.000000e+00	0.000000e+00	2.408627e+00	0.000000e+00	9.634509e-01	9.999177e-01	0.000000e+00	-5.206837e-01	2.957853e-08	5.022026e-03	-3.768359e-04	2.863376e+03	2.304650e+00	0.000000e+00	
1.535115e-01	-5.345876e-02	9.622918e-01	0.000000e+00	0.000000e+00	2.405567e+00	0.000000e+00	9.622267e-01	9.999323e-01	0.000000e+00	-5.381242e-01	2.957886e-08	5.183740e-03	-4.988692e-04	2.900299e+03	2.346839e+00	0.000000e+00	
1.330575e-01	-5.125403e-02	9.612308e-01	0.000000e+00	0.000000e+00	2.402950e+00	0.000000e+00	9.611801e-01	9.999473e-01	0.000000e+00	-5.530337e-01	2.957920e-08	5.344735e-03	-6.354998e-04	2.937581e+03	2.390270e+00	0.000000e+00	
1.147221e-01	-4.884662e-02	9.603564e-01	0.000000e+00	0.000000e+00	2.400801e+00	0.000000e+00	9.603206e-01	9.999627e-01	0.000000e+00	-5.652788e-01	2.957955e-08	5.503819e-03	-7.880403e-04	2.974805e+03	2.435075e+00	0.000000e+00	
9.838552e-02	-4.628967e-02	9.596830e-01	0.000000e+00	0.000000e+00	2.399156e+00	0.000000e+00	9.596624e-01	9.999785e-01	0.000000e+00	-5.746549e-01	2.957991e-08	5.659643e-03	-9.580794e-04	3.011548e+03	2.481442e+00	0.000000e+00	
8.391231e-02	-4.363107e-02	9.592299e-01	0.000000e+00	0.000000e+00	2.398062e+00	0.000000e+00	9.592249e-01	9.999948e-01	0.000000e+00	-5.808876e-01	2.958028e-08	5.810336e-03	-1.147468e-03	3.047324e+03	2.529555e+00	0.000000e+00	
7.115831e-02	-4.091264e-02	9.590229e-01	0.000000e+00	0.000000e+00	2.397585e+00	0.000000e+00	9.590338e-01	1.000011e+00	0.000000e+00	-5.836098e-01	2.958066e-08	5.953191e-03	-1.358259e-03	3.081572e+03	2.579550e+00	0.000000e+00	
5.997667e-02	-3.816999e-02	9.590998e-01	0.000000e+00	0.000000e+00	2.397817e+00	0.000000e+00	9.591267e-01	1.000028e+00	0.000000e+00	-5.822871e-01	2.958104e-08	6.084381e-03	-1.592588e-03	3.113741e+03	2.631501e+00	0.000000e+00	
5.022241e-02	-3.543267e-02	9.595134e-01	0.000000e+00	0.000000e+00	2.398890e+00	0.000000e+00	9.595560e-01	1.000044e+00	0.000000e+00	-5.761714e-01	2.958141e-08	6.198614e-03	-1.852451e-03	3.143408e+03	2.685374e+00	0.000000e+00	
4.175588e-02	-3.272472e-02	9.603331e-01	0.000000e+00	0.000000e+00	2.400976e+00	0.000000e+00	9.603905e-01	1.000060e+00	0.000000e+00	-5.642827e-01	2.958176e-08	6.288986e-03	-2.139412e-03	3.170447e+03	2.741029e+00	0.000000e+00	
3.444509e-02	-3.006547e-02	9.616464e-01	0.000000e+00	0.000000e+00	2.404294e+00	0.000000e+00	9.617177e-01	1.000074e+00	0.000000e+00	-5.453751e-01	2.958209e-08	6.347519e-03	-2.454431e-03	3.195271e+03	2.798353e+00	0.000000e+00	
2.816724e-02	-2.747033e-02	9.635593e-01	0.000000e+00	0.000000e+00	2.409116e+00	0.000000e+00	9.636465e-01	1.000091e+00	0.000000e+00	-5.178970e-01	2.958246e-08	6.366455e-03	-2.798004e-03	3.218887e+03	2.857548e+00	0.000000e+00	
2.280944e-02	-2.495170e-02	9.662035e-01	0.000000e+00	0.000000e+00	2.415778e+00	0.000000e+00	9.663111e-01	1.000111e+00	0.000000e+00	-4.799369e-01	2.958293e-08	6.336560e-03	-3.169071e-03	3.242948e+03	2.918757e+00	0.000000e+00	
1.826886e-02	-2.251990e-02	9.697319e-01	0.000000e+00	0.000000e+00	2.424650e+00	0.000000e+00	9.698600e-01	1.000132e+00	0.000000e+00	-4.293791e-01	2.958340e-08	6.242526e-03	-3.561265e-03	3.270062e+03	2.980890e+00	0.000000e+00	
1.445220e-02	-2.018403e-02	9.743029e-01	0.000000e+00	0.000000e+00	2.436100e+00	0.000000e+00	9.744401e-01	1.000141e+00	0.000000e+00	-3.641304e-01	2.958360e-08	6.063917e-03	-3.960077e-03	3.304223e+03	3.041363e+00	0.000000e+00	
1.127516e-02	-1.795263e-02	9.800476e-01	0.000000e+00	0.000000e+00	2.450423e+00	0.000000e+00	9.801693e-01	1.000124e+00	0.000000e+00	-2.825113e-01	2.958322e-08	5.782017e-03	-4.342787e-03	3.350685e+03	3.096875e+00	0.000000e+00	
8.660978e-03	-1.583433e-02	9.870161e-01	0.000000e+00	0.000000e+00	2.467714e+00	0.000000e+00	9.870854e-01	1.000070e+00	0.000000e+00	-1.839825e-01	2.958200e-08	5.385825e-03	-4.679183e-03	3.415147e+03	3.143727e+00	0.000000e+00	
6.539262e-03	-1.383810e-02	9.951413e-01	0.000000e+00	0.000000e+00	2.487778e+00	0.000000e+00	9.951111e-01	9.999696e-01	0.000000e+00	-6.964776e-02	2.957971e-08	4.877284e-03	-4.934887e-03	3.502783e+03	3.178319e+00	0.000000e+00	
4.844550e-03	-1.197282e-02	1.004191e+00	0.000000e+00	0.000000e+00	2.510034e+00	0.000000e+00	1.004014e+00	9.998232e-01	0.000000e+00	5.717939e-02	2.957638e-08	4.275673e-03	-5.078002e-03	3.616407e+03	3.197711e+00	0.000000e+00	
3.515320e-03	-1.024671e-02	1.013755e+00	0.000000e+00	0.000000e+00	2.533511e+00	0.000000e+00	1.013404e+00	9.996537e-01	0.000000e+00	1.909601e-01	2.957252e-08	3.617144e-03	-5.087451e-03	3.752958e+03	3.200237e+00	0.000000e+00	
2.493434e-03	-8.666020e-03	1.023314e+00	0.000000e+00	0.000000e+00	2.557014e+00	0.000000e+00	1.022806e+00	9.995037e-01	0.000000e+00	3.248933e-01	2.956911e-08	2.948384e-03	-4.960310e-03	3.902452e+03	3.186311e+00	0.000000e+00	
1.724623e-03	-7.234077e-03	1.032375e+00	0.000000e+00	0.000000e+00	2.579341e+00	0.000000e+00	1.031737e+00	9.993814e-01	0.000000e+00	4.521227e-01	2.956632e-08	2.319152e-03	-4.720410e-03	4.067148e+03	3.161071e+00	0.000000e+00	
1.159193e-03	-5.950300e-03	1.040543e+00	0.000000e+00	0.000000e+00	2.599497e+00	0.000000e+00	1.039799e+00	9.992848e-01	0.000000e+00	5.669821e-01	2.956413e-08	1.760082e-03	-4.391717e-03	4.240012e+03	3.126884e+00	0.000000e+00	
7.531893e-04	-4.810177e-03	1.047583e+00	0.000000e+00	0.000000e+00	2.616887e+00	0.000000e+00	1.046755e+00	9.992090e-01	0.000000e+00	6.660754e-01	2.956240e-08	1.286695e-03	-3.998690e-03	4.406632e+03	3.084594e+00	0.000000e+00	
4.691284e-04	-3.805771e-03	1.053422e+00	0.000000e+00	0.000000e+00	2.631320e+00	0.000000e+00	1.052528e+00	9.991517e-01	0.000000e+00	7.483232e-01	2.956110e-08	9.033746e-04	-3.567369e-03	4.549869e+03	3.035061e+00	0.000000e+00	
2.762360e-04	-2.926719e-03	1.058105e+00	0.000000e+00	0.000000e+00	2.642927e+00	0.000000e+00	1.057171e+00	9.991176e-01	0.000000e+00	8.144650e-01	2.956032e-08	6.060197e-04	-3.123594e-03	4.653853e+03	2.979891e+00	0.000000e+00	
1.500786e-04	-2.161300e-03	1.061755e+00	0.000000e+00	0.000000e+00	2.652043e+00	0.000000e+00	1.060817e+00	9.991169e-01	0.000000e+00	8.664089e-01	2.956031e-08	3.846614e-04	-2.689456e-03	4.705738e+03	2.921121e+00	0.000000e+00	
7.180327e-05	-1.497377e-03	1.064510e+00	0.000000e+00	0.000000e+00	2.659044e+00	0.000000e+00	1.063618e+00	9.991612e-01	0.000000e+00	9.063041e-01	2.956131e-08	2.263975e-04	-2.281552e-03	4.696353e+03	2.860897e+00	0.000000e+00	
2.721276e-05	-9.231024e-04	1.066560e+00	0.000000e+00	0.000000e+00	2.664424e+00	0.000000e+00	1.065770e+00	9.992592e-01	0.000000e+00	9.369630e-01	2.956354e-08	1.177222e-04	-1.909002e-03	4.617312e+03	2.800178e+00	0.000000e+00	
5.818606e-06	-4.273592e-04	1.067872e+00	0.000000e+00	0.000000e+00	2.668031e+00	0.000000e+00	1.067212e+00	9.993819e-01	0.000000e+00	9.575178e-01	2.956634e-08	4.658594e-05	-1.580273e-03	4.469332e+03	2.742569e+00	0.000000e+00	
0.000000e+00	0.000000e+00	1.069081e+00	0.000000e+00	0.000000e+00	2.671340e+00	0.000000e+00	1.068536e+00	9.994901e-01	0.000000e+00	9.763717e-01	2.956880e-08	-3.353611e-16	-1.280446e-03	4.254048e+03	2.660092e+00	0.000000e+00	
5.818606e-06	4.273592e-04	1.070264e+00	0.000000e+00	0.000000e+00	2.674182e+00	0.000000e+00	1.069673e+00	9.994477e-01	0.000000e+00	9.925708e-01	2.956783e-08	-3.342939e-05	-1.133981e-03	4.600075e+03	2.325724e+00	0.000000e+00	
2.721276e-05	9.231024e-04	1.071378e+00	0.000000e+00	0.000000e+00	2.676475e+00	0.000000e+00	1.070590e+00	9.992641e-01	0.000000e+00	1.005635e+00	2.956366e-08	-5.659651e-05	-9.177779e-04	4.870116e+03	1.945936e+00	0.000000e+00	
7.180327e-05	1.497377e-03	1.072414e+00	0.000000e+00	0.000000e+00	2.678553e+00	0.000000e+00	1.071421e+00	9.990743e-01	0.000000e+00	1.017474e+00	2.955934e-08	-6.263110e-05	-6.311735e-04	5.043088e+03	1.510417e+00	0.000000e+00	
1.500786e-04	2.161300e-03	1.073062e+00	0.000000e+00	0.000000e+00	2.679829e+00	0.000000e+00	1.071932e+00	9.989462e-01	0.000000e+00	1.024747e+00	2.955642e-08	-3.929938e-05	-2.747713e-04	5.137131e+03	9.387727e-01	0.000000e+00	
2.762360e-04	2.926719e-03	1.073196e+00	0.000000e+00	0.000000e+00	2.680017e+00	0.000000e+00	1.072007e+00	9.988921e-01	0.000000e+00	1.025816e+00	2.955519e-08	2.806217e-05	1.446402e-04	5.160168e+03	6.459044e-01	0.000000e+00	
4.691284e-04	3.805771e-03	1.072616e+00	0.000000e+00	0.000000e+00	2.678569e+00	0.000000e+00	1.071428e+00	9.988923e-01	0.000000e+00	1.017567e+00	2.955520e-08	1.556968e-04	6.148367e-04	5.118713e+03	1.271689e+00	0.000000e+00	
7.531893e-04	4.810177e-03	1.071114e+00	0.000000e+00	0.000000e+00	2.674908e+00	0.000000e+00	1.069963e+00	9.989253e-01	0.000000e+00	9.967037e-01	2.955595e-08	3.586305e-04	1.114524e-03	5.017945e+03	1.647033e+00	0.000000e+00	
1.159193e-03	5.950300e-03	1.068478e+00	0.000000e+00	0.000000e+00	2.668455e+00	0.000000e+00	1.067382e+00	9.989743e-01	0.000000e+00	9.599309e-01	2.955706e-08	6.467270e-04	1.613699e-03	4.866001e+03	1.921154e+00	0.000000e+00	
1.724623e-03	7.234077e-03	1.064552e+00	0.000000e+00	0.000000e+00	2.658794e+00	0.000000e+00	1.063518e+00	9.990283e-01	0.000000e+00	9.048801e-01	2.955829e-08	1.020414e-03	2.076955e-03	4.675821e+03	2.129809e+00	0.000000e+00	
2.493434e-03	8.666020e-03	1.059301e+00	0.000000e+00	0.000000e+00	2.645822e+00	0.000000e+00	1.058329e+00	9.990827e-01	0.000000e+00	8.309621e-01	2.955953e-08	1.468431e-03	2.470463e-03	4.465759e+03	2.288595e+00	0.000000e+00	
3.515320e-03	1.024671e-02	1.052852e+00	0.000000e+00	0.000000e+00	2.629871e+00	0.000000e+00	1.051948e+00	9.991416e-01	0.000000e+00	7.400646e-01	2.956087e-08	1.969643e-03	2.770269e-03	4.257721e+03	2.407583e+00	0.000000e+00	
4.844550e-03	1.197282e-02	1.045493e+00	0.000000e+00	0.000000e+00	2.611691e+00	0.000000e+00	1.044677e+00	9.992187e-01	0.000000e+00	6.364682e-01	2.956262e-08	2.498854e-03	2.967763e-03	4.072877e+03	2.495525e+00	0.000000e+00	
6.539262e-03	1.383810e-02	1.037619e+00	0.000000e+00	0.000000e+00	2.592310e+00	0.000000e+00	1.036924e+00	9.993304e-01	0.000000e+00	5.260245e-01	2.956516e-08	3.031474e-03	3.067277e-03	3.923640e+03	2.559915e+00	0.000000e+00	
8.660978e-03	1.583433e-02	1.029645e+00	0.000000e+00	0.000000e+00	2.572773e+00	0.000000e+00	1.029109e+00	9.994794e-01	0.000000e+00	4.146963e-01	2.956855e-08	3.540962e-03	3.076374e-03	3.805315e+03	2.604705e+00	0.000000e+00	
1.127516e-02	1.795263e-02	1.021969e+00	0.000000e+00	0.000000e+00	2.553961e+00	0.000000e+00	1.021585e+00	9.996237e-01	0.000000e+00	3.074972e-01	2.957184e-08	4.002516e-03	3.006230e-03	3.712463e+03	2.632165e+00	0.000000e+00	
1.445220e-02	2.018403e-02	1.014871e+00	0.000000e+00	0.000000e+00	2.536507e+00	0.000000e+00	1.014603e+00	9.997360e-01	0.000000e+00	2.080333e-01	2.957439e-08	4.396890e-03	2.871415e-03	3.634971e+03	2.643979e+00	0.000000e+00	
1.826886e-02	2.251990e-02	1.008498e+00	0.000000e+00	0.000000e+00	2.520775e+00	0.000000e+00	1.008310e+00	9.998134e-01	0.000000e+00	1.183839e-01	2.957615e-08	4.714392e-03	2.689488e-03	3.564100e+03	2.642389e+00	0.000000e+00	
2.280944e-02	2.495170e-02	1.002891e+00	0.000000e+00	0.000000e+00	2.506888e+00	0.000000e+00	1.002755e+00	9.998646e-01	0.000000e+00	3.924950e-02	2.957732e-08	4.955382e-03	2.478309e-03	3.495511e+03	2.630175e+00	0.000000e+00	
2.816724e-02	2.747033e-02	9.980279e-01	0.000000e+00	0.000000e+00	2.494818e+00	0.000000e+00	9.979272e-01	9.998990e-01	0.000000e+00	-2.952980e-02	2.957810e-08	5.126738e-03	2.253159e-03	3.428092e+03	2.610125e+00	0.000000e+00	
3.444509e-02	3.006547e-02	9.938569e-01	0.000000e+00	0.000000e+00	2.484450e+00	0.000000e+00	9.937799e-01	9.999226e-01	0.000000e+00	-8.861177e-02	2.957864e-08	5.237756e-03	2.025313e-03	3.362008e+03	2.584509e+00	0.000000e+00	
4.175588e-02	3.272472e-02	9.903117e-01	0.000000e+00	0.000000e+00	2.475625e+00	0.000000e+00	9.902499e-01	9.999375e-01	0.000000e+00	-1.389018e-01	2.957898e-08	5.297733e-03	1.802204e-03	3.297635e+03	2.554960e+00	0.000000e+00	
5.022241e-02	3.543267e-02	9.873262e-01	0.000000e+00	0.000000e+00	2.468181e+00	0.000000e+00	9.872724e-01	9.999456e-01	0.000000e+00	-1.813185e-01	2.957916e-08	5.315958e-03	1.588670e-03	3.235353e+03	2.522819e+00	0.000000e+00	
5.997667e-02	3.816999e-02	9.848374e-01	0.000000e+00	0.000000e+00	2.461967e+00	0.000000e+00	9.847867e-01	9.999485e-01	0.000000e+00	-2.167308e-01	2.957923e-08	5.300924e-03	1.387518e-03	3.175408e+03	2.489133e+00	0.000000e+00	
7.115831e-02	4.091264e-02	9.827903e-01	0.000000e+00	0.000000e+00	2.456847e+00	0.000000e+00	9.827388e-01	9.999476e-01	0.000000e+00	-2.459050e-01	2.957921e-08	5.259793e-03	1.200056e-03	3.117922e+03	2.454656e+00	0.000000e+00	
8.391231e-02	4.363107e-02	9.811386e-01	0.000000e+00	0.000000e+00	2.452709e+00	0.000000e+00	9.810836e-01	9.999439e-01	0.000000e+00	-2.694859e-01	2.957912e-08	5.198293e-03	1.026597e-03	3.062923e+03	2.419885e+00	0.000000e+00	
9.838552e-02	4.628967e-02	9.798459e-01	0.000000e+00	0.000000e+00	2.449463e+00	0.000000e+00	9.797854e-01	9.999382e-01	0.000000e+00	-2.879806e-01	2.957899e-08	5.120906e-03	8.668806e-04	3.010408e+03	2.385127e+00	0.000000e+00	
1.147221e-01	4.884662e-02	9.788840e-01	0.000000e+00	0.000000e+00	2.447041e+00	0.000000e+00	9.788164e-01	9.999309e-01	0.000000e+00	-3.017841e-01	2.957883e-08	5.031114e-03	7.203581e-04	2.960356e+03	2.350565e+00	0.000000e+00	
1.330575e-01	5.125403e-02	9.782291e-01	0.000000e+00	0.000000e+00	2.445384e+00	0.000000e+00	9.781535e-01	9.999227e-01	0.000000e+00	-3.112290e-01	2.957864e-08	4.931585e-03	5.863754e-04	2.912718e+03	2.316284e+00	0.000000e+00	
1.535115e-01	5.345876e-02	9.778623e-01	0.000000e+00	0.000000e+00	2.444445e+00	0.000000e+00	9.777779e-01	9.999137e-01	0.000000e+00	-3.165787e-01	2.957844e-08	4.824456e-03	4.642928e-04	2.867472e+03	2.282326e+00	0.000000e+00	
1.761797e-01	5.540400e-02	9.777690e-01	0.000000e+00	0.000000e+00	2.444189e+00	0.000000e+00	9.776756e-01	9.999045e-01	0.000000e+00	-3.180367e-01	2.957823e-08	4.711616e-03	3.535439e-04	2.824649e+03	2.248746e+00	0.000000e+00	
2.011248e-01	5.703151e-02	9.779315e-01	0.000000e+00	0.000000e+00	2.444573e+00	0.000000e+00	9.778291e-01	9.998953e-01	0.000000e+00	-3.158492e-01	2.957802e-08	4.594737e-03	2.536305e-04	2.784246e+03	2.215602e+00	0.000000e+00	
2.283666e-01	5.828472e-02	9.783325e-01	0.000000e+00	0.000000e+00	2.445554e+00	0.000000e+00	9.782217e-01	9.998868e-01	0.000000e+00	-3.102566e-01	2.957782e-08	4.475395e-03	1.641083e-04	2.746293e+03	2.182979e+00	0.000000e+00	
2.578733e-01	5.911242e-02	9.789515e-01	0.000000e+00	0.000000e+00	2.447083e+00	0.000000e+00	9.788331e-01	9.998791e-01	0.000000e+00	-3.015463e-01	2.957765e-08	4.354868e-03	8.454792e-05	2.710723e+03	2.150929e+00	0.000000e+00	
