TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
1.000000e+00	5.352203e-08	1.007042e+00	6.949284e-03	5.474664e-06	2.568115e+00	1.027236e+00	1.020053e+00	5.774538e-03	3.880136e-01	
9.957821e-01	-5.967887e-04	1.002226e+00	8.074095e-02	1.143587e-02	2.556866e+00	1.021419e+00	1.019151e+00	6.811738e-02	3.051447e-01	
9.909241e-01	-1.280290e-03	1.002899e+00	1.574179e-01	2.207123e-02	2.561303e+00	1.019482e+00	1.016536e+00	1.328615e-01	2.775498e-01	
9.853369e-01	-2.061293e-03	1.002247e+00	2.100687e-01	2.924687e-02	2.562506e+00	1.016026e+00	1.013748e+00	1.776341e-01	2.283040e-01	
9.789211e-01	-2.951446e-03	1.002378e+00	2.440545e-01	3.370836e-02	2.565117e+00	1.013936e+00	1.011530e+00	2.065405e-01	1.985301e-01	
9.715675e-01	-3.963073e-03	1.002168e+00	2.677323e-01	3.664276e-02	2.566371e+00	1.011975e+00	1.009786e+00	2.267834e-01	1.706036e-01	
9.631568e-01	-5.108981e-03	1.001949e+00	2.862138e-01	3.876817e-02	2.567322e+00	1.010277e+00	1.008311e+00	2.426227e-01	1.464084e-01	
9.535602e-01	-6.402178e-03	1.001643e+00	3.014695e-01	4.035795e-02	2.567862e+00	1.008673e+00	1.007018e+00	2.557436e-01	1.235508e-01	
9.426407e-01	-7.855481e-03	1.001274e+00	3.143091e-01	4.152292e-02	2.568082e+00	1.007155e+00	1.005874e+00	2.668243e-01	1.019374e-01	
9.302548e-01	-9.481022e-03	1.000821e+00	3.252374e-01	4.233095e-02	2.567955e+00	1.005685e+00	1.004860e+00	2.762962e-01	8.099314e-02	
9.162555e-01	-1.128962e-02	1.000300e+00	3.346811e-01	4.283825e-02	2.567539e+00	1.004253e+00	1.003952e+00	2.845177e-01	6.059141e-02	
9.004963e-01	-1.329003e-02	9.997143e-01	3.429793e-01	4.308834e-02	2.566873e+00	1.002844e+00	1.003131e+00	2.917760e-01	4.051956e-02	
8.828360e-01	-1.548810e-02	9.990756e-01	3.503780e-01	4.311181e-02	2.565996e+00	1.001451e+00	1.002377e+00	2.982784e-01	2.066857e-02	
8.631457e-01	-1.788578e-02	9.983880e-01	3.570724e-01	4.293169e-02	2.564938e+00	1.000065e+00	1.001680e+00	3.041901e-01	9.229549e-04	
8.413160e-01	-2.048016e-02	9.976570e-01	3.631989e-01	4.256253e-02	2.563720e+00	9.986801e-01	1.001026e+00	3.096268e-01	-1.880300e-02	
8.172658e-01	-2.326236e-02	9.968839e-01	3.688828e-01	4.201542e-02	2.562359e+00	9.972895e-01	1.000407e+00	3.146954e-01	-3.861487e-02	
7.909518e-01	-2.621660e-02	9.960711e-01	3.742062e-01	4.129350e-02	2.560863e+00	9.958865e-01	9.998147e-01	3.194663e-01	-5.860172e-02	
7.623778e-01	-2.931924e-02	9.952163e-01	3.792625e-01	4.039677e-02	2.559244e+00	9.944632e-01	9.992433e-01	3.240205e-01	-7.887802e-02	
7.316032e-01	-3.253806e-02	9.943191e-01	3.841041e-01	3.931492e-02	2.557497e+00	9.930119e-01	9.986854e-01	3.284036e-01	-9.955315e-02	
6.987499e-01	-3.583186e-02	9.933754e-01	3.888073e-01	3.803289e-02	2.555628e+00	9.915240e-01	9.981363e-01	3.326826e-01	-1.207496e-01	
6.640066e-01	-3.915032e-02	9.923841e-01	3.933917e-01	3.652155e-02	2.553626e+00	9.899927e-01	9.975903e-01	3.368750e-01	-1.425650e-01	
6.276283e-01	-4.243463e-02	9.913414e-01	3.979247e-01	3.474765e-02	2.551500e+00	9.884108e-01	9.970438e-01	3.410406e-01	-1.651014e-01	
5.899328e-01	-4.561861e-02	9.902491e-01	4.023926e-01	3.266237e-02	2.549238e+00	9.867767e-01	9.964935e-01	3.451678e-01	-1.883807e-01	
5.512916e-01	-4.863091e-02	9.891076e-01	4.068480e-01	3.021621e-02	2.546861e+00	9.850903e-01	9.959385e-01	3.493035e-01	-2.124052e-01	
5.121166e-01	-5.139795e-02	9.879253e-01	4.112428e-01	2.734813e-02	2.544372e+00	9.833597e-01	9.953786e-01	3.534062e-01	-2.370605e-01	
4.728433e-01	-5.384781e-02	9.867091e-01	4.156157e-01	2.400360e-02	2.541810e+00	9.815945e-01	9.948164e-01	3.575118e-01	-2.622077e-01	
4.339121e-01	-5.591460e-02	9.854748e-01	4.198731e-01	2.012396e-02	2.539186e+00	9.798139e-01	9.942557e-01	3.615411e-01	-2.875734e-01	
3.957488e-01	-5.754285e-02	9.842370e-01	4.240278e-01	1.566516e-02	2.536561e+00	9.780389e-01	9.937026e-01	3.655094e-01	-3.128613e-01	
3.587470e-01	-5.869148e-02	9.830178e-01	4.279385e-01	1.058811e-02	2.533949e+00	9.762976e-01	9.931637e-01	3.692993e-01	-3.376679e-01	
3.232528e-01	-5.933656e-02	9.818365e-01	4.316199e-01	4.872854e-03	2.531426e+00	9.746173e-01	9.926472e-01	3.729310e-01	-3.616056e-01	
2.895540e-01	-5.947265e-02	9.807177e-01	4.349004e-01	-1.490999e-03	2.529005e+00	9.730303e-01	9.921614e-01	3.762644e-01	-3.842142e-01	
