TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
3.587470e-01	-5.869148e-02	9.820860e-01	4.301514e-01	1.064287e-02	2.531792e+00	9.750128e-01	9.927977e-01	3.716296e-01	-3.559716e-01	
3.232528e-01	-5.933656e-02	9.808085e-01	4.340120e-01	4.899857e-03	2.529038e+00	9.732000e-01	9.922426e-01	3.754674e-01	-3.817968e-01	
2.895540e-01	-5.947265e-02	9.795856e-01	4.375137e-01	-1.499949e-03	2.526378e+00	9.714693e-01	9.917146e-01	3.790482e-01	-4.064524e-01	
2.578733e-01	-5.911242e-02	9.784343e-01	4.406442e-01	-8.554941e-03	2.523873e+00	9.698450e-01	9.912214e-01	3.823745e-01	-4.295928e-01	
2.283666e-01	-5.828472e-02	9.773772e-01	4.433200e-01	-1.625610e-02	2.521563e+00	9.683549e-01	9.907688e-01	3.853867e-01	-4.508213e-01	
2.011248e-01	-5.703151e-02	9.764259e-01	4.455151e-01	-2.459255e-02	2.519490e+00	9.670169e-01	9.903639e-01	3.880810e-01	-4.698814e-01	
1.761797e-01	-5.540400e-02	9.755958e-01	4.471302e-01	-3.355114e-02	2.517666e+00	9.658502e-01	9.900107e-01	3.903906e-01	-4.865024e-01	
1.535115e-01	-5.345876e-02	9.748949e-01	4.481688e-01	-4.313058e-02	2.516133e+00	9.648660e-01	9.897129e-01	3.923440e-01	-5.005238e-01	
1.330575e-01	-5.125403e-02	9.743338e-01	4.484997e-01	-5.332751e-02	2.514884e+00	9.640797e-01	9.894759e-01	3.938549e-01	-5.117253e-01	
1.147221e-01	-4.884662e-02	9.739199e-01	4.481323e-01	-6.416389e-02	2.513963e+00	9.634997e-01	9.893008e-01	3.949676e-01	-5.199881e-01	
9.838552e-02	-4.628967e-02	9.736645e-01	4.469277e-01	-7.565710e-02	2.513373e+00	9.631439e-01	9.891949e-01	3.956018e-01	-5.250574e-01	
8.391231e-02	-4.363107e-02	9.735830e-01	4.448273e-01	-8.784779e-02	2.513160e+00	9.630307e-01	9.891614e-01	3.957572e-01	-5.266702e-01	
7.115831e-02	-4.091264e-02	9.736955e-01	4.417038e-01	-1.007776e-01	2.513375e+00	9.631894e-01	9.892101e-01	3.953839e-01	-5.244091e-01	
5.997667e-02	-3.816999e-02	9.740286e-01	4.373678e-01	-1.144812e-01	2.514063e+00	9.636560e-01	9.893508e-01	3.943900e-01	-5.177622e-01	
5.022241e-02	-3.543267e-02	9.746227e-01	4.316320e-01	-1.289929e-01	2.515329e+00	9.644858e-01	9.895992e-01	3.926986e-01	-5.059398e-01	
4.175588e-02	-3.272472e-02	9.755249e-01	4.241716e-01	-1.442964e-01	2.517253e+00	9.657452e-01	9.899749e-01	3.901268e-01	-4.879985e-01	
3.444509e-02	-3.006547e-02	9.768006e-01	4.147262e-01	-1.603645e-01	2.520012e+00	9.675227e-01	9.905018e-01	3.865644e-01	-4.626763e-01	
2.816724e-02	-2.747033e-02	9.785220e-01	4.028002e-01	-1.770274e-01	2.523721e+00	9.699213e-01	9.912106e-01	3.816982e-01	-4.285053e-01	
2.280944e-02	-2.495170e-02	9.807823e-01	3.880458e-01	-1.940714e-01	2.528634e+00	9.730671e-01	9.921337e-01	3.753514e-01	-3.836893e-01	
1.826886e-02	-2.251990e-02	9.836707e-01	3.698980e-01	-2.110212e-01	2.534901e+00	9.770874e-01	9.933074e-01	3.671204e-01	-3.264168e-01	
1.445220e-02	-2.018403e-02	9.872769e-01	3.479913e-01	-2.272579e-01	2.542750e+00	9.821060e-01	9.947625e-01	3.567294e-01	-2.549202e-01	
1.127516e-02	-1.795263e-02	9.916612e-01	3.219809e-01	-2.418352e-01	2.552284e+00	9.882095e-01	9.965192e-01	3.437924e-01	-1.679690e-01	
8.660978e-03	-1.583433e-02	9.968241e-01	2.919109e-01	-2.536113e-01	2.563515e+00	9.954045e-01	9.985758e-01	3.280893e-01	-6.546834e-02	
6.539262e-03	-1.383810e-02	1.002678e+00	2.582186e-01	-2.612689e-01	2.576232e+00	1.003577e+00	1.000897e+00	3.094905e-01	5.096184e-02	
4.844550e-03	-1.197282e-02	1.009030e+00	2.219526e-01	-2.636028e-01	2.590013e+00	1.012468e+00	1.003407e+00	2.881437e-01	1.776200e-01	
3.515320e-03	-1.024671e-02	1.015586e+00	1.846913e-01	-2.597666e-01	2.604207e+00	1.021677e+00	1.005997e+00	2.644511e-01	3.088081e-01	
2.493434e-03	-8.666020e-03	1.022007e+00	1.483825e-01	-2.496384e-01	2.618077e+00	1.030727e+00	1.008532e+00	2.391363e-01	4.377363e-01	
1.724623e-03	-7.234077e-03	1.027958e+00	1.148988e-01	-2.338690e-01	2.630897e+00	1.039149e+00	1.010886e+00	2.130751e-01	5.577217e-01	
1.159193e-03	-5.950300e-03	1.033191e+00	8.567604e-02	-2.137825e-01	2.642138e+00	1.046587e+00	1.012966e+00	1.871860e-01	6.636910e-01	
7.531893e-04	-4.810177e-03	1.037581e+00	6.147095e-02	-1.910436e-01	2.651545e+00	1.052854e+00	1.014720e+00	1.622803e-01	7.529700e-01	
4.691284e-04	-3.805771e-03	1.041121e+00	4.236539e-02	-1.673126e-01	2.659113e+00	1.057923e+00	1.016138e+00	1.389893e-01	8.251748e-01	
2.762360e-04	-2.926719e-03	1.043881e+00	2.792168e-02	-1.439392e-01	2.665004e+00	1.061883e+00	1.017245e+00	1.176989e-01	8.815916e-01	
1.500786e-04	-2.161300e-03	1.045974e+00	1.742545e-02	-1.218721e-01	2.669470e+00	1.064890e+00	1.018085e+00	9.858749e-02	9.244335e-01	
7.180327e-05	-1.497377e-03	1.047526e+00	1.008047e-02	-1.016525e-01	2.672779e+00	1.067119e+00	1.018705e+00	8.165637e-02	9.561928e-01	
2.721276e-05	-9.231024e-04	1.048652e+00	5.142199e-03	-8.351042e-02	2.675183e+00	1.068738e+00	1.019154e+00	6.679547e-02	9.792518e-01	
5.818606e-06	-4.273592e-04	1.049407e+00	1.978054e-03	-6.740737e-02	2.676772e+00	1.069842e+00	1.019473e+00	5.378962e-02	9.949798e-01	
0.000000e+00	0.000000e+00	1.049931e+00	-9.954908e-06	-5.275650e-02	2.677867e+00	1.070617e+00	1.019702e+00	4.205472e-02	1.006014e+00	
5.818606e-06	4.273592e-04	1.050417e+00	-1.132468e-03	-3.810544e-02	2.678927e+00	1.071294e+00	1.019875e+00	3.037243e-02	1.015664e+00	
2.721276e-05	9.231024e-04	1.050770e+00	-1.361342e-03	-2.194899e-02	2.679695e+00	1.071786e+00	1.020001e+00	1.751364e-02	1.022676e+00	
7.180327e-05	1.497377e-03	1.050933e+00	-3.556830e-04	-3.517374e-03	2.680049e+00	1.072017e+00	1.020062e+00	2.814980e-03	1.025965e+00	
1.500786e-04	2.161300e-03	1.050843e+00	2.494324e-03	1.747955e-02	2.679859e+00	1.071884e+00	1.020024e+00	1.406050e-02	1.024076e+00	
2.762360e-04	2.926719e-03	1.050386e+00	7.955937e-03	4.103222e-02	2.678891e+00	1.071224e+00	1.019838e+00	3.330124e-02	1.014664e+00	
4.691284e-04	3.805771e-03	1.049419e+00	1.691661e-02	6.681874e-02	2.676834e+00	1.069828e+00	1.019448e+00	5.497853e-02	9.947833e-01	
7.531893e-04	4.810177e-03	1.047785e+00	3.026765e-02	9.407397e-02	2.673353e+00	1.067477e+00	1.018794e+00	7.897323e-02	9.612860e-01	
1.159193e-03	5.950300e-03	1.045341e+00	4.872822e-02	1.215924e-01	2.668132e+00	1.063970e+00	1.017821e+00	1.049761e-01	9.113237e-01	
1.724623e-03	7.234077e-03	1.041990e+00	7.257535e-02	1.477247e-01	2.660955e+00	1.059183e+00	1.016500e+00	1.324102e-01	8.431226e-01	
2.493434e-03	8.666020e-03	1.037734e+00	1.014525e-01	1.706848e-01	2.651815e+00	1.053128e+00	1.014834e+00	1.605252e-01	7.568645e-01	
3.515320e-03	1.024671e-02	1.032695e+00	1.342460e-01	1.888167e-01	2.640960e+00	1.045989e+00	1.012874e+00	1.883941e-01	6.551699e-01	
4.844550e-03	1.197282e-02	1.027116e+00	1.693156e-01	2.010890e-01	2.628921e+00	1.038112e+00	1.010706e+00	2.151579e-01	5.429557e-01	
6.539262e-03	1.383810e-02	1.021308e+00	2.047279e-01	2.071468e-01	2.616357e+00	1.029932e+00	1.008444e+00	2.399998e-01	4.264146e-01	
8.660978e-03	1.583433e-02	1.015578e+00	2.387861e-01	2.074570e-01	2.603951e+00	1.021876e+00	1.006202e+00	2.624246e-01	3.116492e-01	
1.127516e-02	1.795263e-02	1.010168e+00	2.701481e-01	2.029046e-01	2.592210e+00	1.014284e+00	1.004074e+00	2.820966e-01	2.034869e-01	
1.445220e-02	2.018403e-02	1.005241e+00	2.981413e-01	1.947031e-01	2.581516e+00	1.007379e+00	1.002127e+00	2.990610e-01	1.051248e-01	
1.826886e-02	2.251990e-02	1.000882e+00	3.224347e-01	1.839442e-01	2.572024e+00	1.001274e+00	1.000392e+00	3.133950e-01	1.814936e-02	
2.280944e-02	2.495170e-02	9.971024e-01	3.431836e-01	1.716347e-01	2.563796e+00	9.959862e-01	9.988805e-01	3.254188e-01	-5.718172e-02	
2.816724e-02	2.747033e-02	9.938780e-01	3.606174e-01	1.584885e-01	2.556752e+00	9.914771e-01	9.975844e-01	3.353690e-01	-1.214181e-01	
3.444509e-02	3.006547e-02	9.911598e-01	3.751569e-01	1.450640e-01	2.550816e+00	9.876806e-01	9.964897e-01	3.435791e-01	-1.755043e-01	
4.175588e-02	3.272472e-02	9.888932e-01	3.871608e-01	1.317060e-01	2.545849e+00	9.845161e-01	9.955737e-01	3.502837e-01	-2.205863e-01	
5.022241e-02	3.543267e-02	9.870226e-01	3.970158e-01	1.186479e-01	2.541747e+00	9.819075e-01	9.948177e-01	3.557303e-01	-2.577485e-01	
5.997667e-02	3.816999e-02	9.854997e-01	4.050258e-01	1.060156e-01	2.538396e+00	9.797856e-01	9.942018e-01	3.600931e-01	-2.879774e-01	
7.115831e-02	4.091264e-02	9.842810e-01	4.114585e-01	9.387695e-02	2.535705e+00	9.780911e-01	9.937113e-01	3.635232e-01	-3.121175e-01	
8.391231e-02	4.363107e-02	9.833335e-01	4.165443e-01	8.226228e-02	2.533605e+00	9.767755e-01	9.933308e-01	3.661486e-01	-3.308599e-01	
9.838552e-02	4.628967e-02	9.826294e-01	4.204486e-01	7.117466e-02	2.532032e+00	9.758013e-01	9.930512e-01	3.680515e-01	-3.447376e-01	
1.147221e-01	4.884662e-02	9.821491e-01	4.233088e-01	6.060965e-02	2.530945e+00	9.751405e-01	9.928640e-01	3.692986e-01	-3.541521e-01	
1.330575e-01	5.125403e-02	9.818745e-01	4.252267e-01	5.056030e-02	2.530302e+00	9.747690e-01	9.927633e-01	3.699356e-01	-3.594450e-01	
1.535115e-01	5.345876e-02	9.817938e-01	4.263185e-01	4.102778e-02	2.530088e+00	9.746689e-01	9.927430e-01	3.700270e-01	-3.608704e-01	
1.761797e-01	5.540400e-02	9.818963e-01	4.266308e-01	3.201294e-02	2.530272e+00	9.748262e-01	9.927995e-01	3.695822e-01	-3.586301e-01	
2.011248e-01	5.703151e-02	9.821696e-01	4.262227e-01	2.352761e-02	2.530825e+00	9.752246e-01	9.929289e-01	3.686274e-01	-3.529538e-01	
2.283666e-01	5.828472e-02	9.826016e-01	4.251495e-01	1.558981e-02	2.531719e+00	9.758475e-01	9.931263e-01	3.671891e-01	-3.440805e-01	
2.578733e-01	5.911242e-02	9.831794e-01	4.234993e-01	8.222082e-03	2.532935e+00	9.766760e-01	9.933854e-01	3.653245e-01	-3.322763e-01	
2.895540e-01	5.947265e-02	9.838855e-01	4.213171e-01	1.444423e-03	2.534427e+00	9.776872e-01	9.937002e-01	3.630574e-01	-3.178710e-01	
3.232528e-01	5.933656e-02	9.846993e-01	4.186685e-01	-4.726630e-03	2.536149e+00	9.788536e-01	9.940635e-01	3.604319e-01	-3.012540e-01	
3.587470e-01	5.869148e-02	9.856003e-01	4.156336e-01	-1.028367e-02	2.538058e+00	9.801466e-01	9.944665e-01	3.575062e-01	-2.828349e-01	
3.957488e-01	5.754285e-02	9.865643e-01	4.123065e-01	-1.523214e-02	2.540106e+00	9.815331e-01	9.949003e-01	3.543539e-01	-2.630815e-01	
4.339121e-01	5.591460e-02	9.875691e-01	4.087360e-01	-1.959018e-02	2.542237e+00	9.829837e-01	9.953569e-01	3.510106e-01	-2.424172e-01	
4.728433e-01	5.384781e-02	9.885915e-01	4.049749e-01	-2.338904e-02	2.544397e+00	9.844686e-01	9.958295e-01	3.475184e-01	-2.212625e-01	
5.121166e-01	5.139795e-02	9.896147e-01	4.010799e-01	-2.667229e-02	2.546547e+00	9.859643e-01	9.963113e-01	3.439231e-01	-1.999539e-01	
5.512916e-01	4.863091e-02	9.906223e-01	3.971048e-01	-2.949259e-02	2.548658e+00	9.874504e-01	9.967981e-01	3.402701e-01	-1.787832e-01	
5.899328e-01	4.561861e-02	9.916051e-01	3.930607e-01	-3.190490e-02	2.550702e+00	9.889144e-01	9.972866e-01	3.365680e-01	-1.579268e-01	
6.276283e-01	4.243463e-02	9.925536e-01	3.889459e-01	-3.396360e-02	2.552655e+00	9.903469e-01	9.977767e-01	3.328159e-01	-1.375201e-01	
6.640066e-01	3.915032e-02	9.934656e-01	3.847584e-01	-3.572006e-02	2.554512e+00	9.917455e-01	9.982686e-01	3.290115e-01	-1.175947e-01	
6.987499e-01	3.583186e-02	9.943384e-01	3.804817e-01	-3.721849e-02	2.556268e+00	9.931105e-01	9.987651e-01	3.251411e-01	-9.814906e-02	
7.316032e-01	3.253806e-02	9.951742e-01	3.760746e-01	-3.849307e-02	2.557920e+00	9.944468e-01	9.992691e-01	3.211684e-01	-7.911138e-02	
7.623778e-01	2.931924e-02	9.959730e-01	3.714825e-01	-3.956809e-02	2.559465e+00	9.957601e-01	9.997863e-01	3.170465e-01	-6.040178e-02	
7.909518e-01	2.621660e-02	9.967380e-01	3.666583e-01	-4.046060e-02	2.560904e+00	9.970573e-01	1.000320e+00	3.127341e-01	-4.192177e-02	
8.172658e-01	2.326236e-02	9.974689e-01	3.615380e-01	-4.117886e-02	2.562233e+00	9.983451e-01	1.000878e+00	3.081760e-01	-2.357648e-02	
8.413160e-01	2.048016e-02	9.981675e-01	3.560522e-01	-4.172502e-02	2.563450e+00	9.996301e-01	1.001465e+00	3.033123e-01	-5.269208e-03	
8.631457e-01	1.788578e-02	9.988302e-01	3.500975e-01	-4.209310e-02	2.564538e+00	1.000918e+00	1.002090e+00	2.980551e-01	1.307856e-02	
8.828360e-01	1.548810e-02	9.994563e-01	3.435766e-01	-4.227495e-02	2.565486e+00	1.002215e+00	1.002760e+00	2.923210e-01	3.155687e-02	
9.004963e-01	1.329003e-02	1.000039e+00	3.363330e-01	-4.225339e-02	2.566267e+00	1.003527e+00	1.003488e+00	2.859783e-01	5.024336e-02	
9.162555e-01	1.128962e-02	1.000574e+00	3.281996e-01	-4.200865e-02	2.566859e+00	1.004860e+00	1.004284e+00	2.788852e-01	6.924140e-02	
9.302548e-01	9.481022e-03	1.001050e+00	3.189036e-01	-4.150660e-02	2.567214e+00	1.006223e+00	1.005168e+00	2.708122e-01	8.865293e-02	
9.426407e-01	7.855481e-03	1.001464e+00	3.081504e-01	-4.070934e-02	2.567308e+00	1.007629e+00	1.006156e+00	2.615098e-01	1.086776e-01	
9.535602e-01	6.402178e-03	1.001799e+00	2.954918e-01	-3.955774e-02	2.567075e+00	1.009086e+00	1.007273e+00	2.506018e-01	1.294390e-01	
9.631568e-01	5.108981e-03	1.002078e+00	2.804573e-01	-3.798848e-02	2.566552e+00	1.010634e+00	1.008538e+00	2.376855e-01	1.514981e-01	
9.715675e-01	3.963073e-03	1.002273e+00	2.621988e-01	-3.588548e-02	2.565640e+00	1.012281e+00	1.009985e+00	2.220512e-01	1.749521e-01	
9.789211e-01	2.951446e-03	1.002463e+00	2.387693e-01	-3.297844e-02	2.564453e+00	1.014190e+00	1.011698e+00	2.020338e-01	2.021546e-01	
9.853369e-01	2.061293e-03	1.002323e+00	2.051038e-01	-2.855569e-02	2.561972e+00	1.016232e+00	1.013877e+00	1.734117e-01	2.312426e-01	
9.909241e-01	1.280290e-03	1.002974e+00	1.530243e-01	-2.145541e-02	2.560972e+00	1.019628e+00	1.016605e+00	1.291392e-01	2.796202e-01	
9.957821e-01	5.967887e-04	1.002324e+00	7.786337e-02	-1.102828e-02	2.556869e+00	1.021514e+00	1.019146e+00	6.568348e-02	3.064848e-01	
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
82	83
83	84
84	85
85	86
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	102
102	103
103	104
104	105
105	106
106	107
107	108
108	109
109	110
110	111
111	112
112	113
113	114
114	115
115	116
116	117
117	118
118	119
119	120
120	121
121	122
122	123
123	124
124	125
125	126
126	127
127	128
128	1
