TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
1.000000e+00	5.352203e-08	1.007036e+00	6.945033e-03	4.229087e-05	2.568113e+00	1.027236e+00	1.020058e+00	5.771130e-03	3.880009e-01	
9.957821e-01	-5.967887e-04	1.002207e+00	8.024757e-02	1.136700e-02	2.556841e+00	1.021426e+00	1.019176e+00	6.770171e-02	3.052311e-01	
9.909241e-01	-1.280290e-03	1.002867e+00	1.566819e-01	2.196805e-02	2.561251e+00	1.019508e+00	1.016593e+00	1.322407e-01	2.779165e-01	
9.853369e-01	-2.061293e-03	1.002215e+00	2.093592e-01	2.914807e-02	2.562465e+00	1.016070e+00	1.013824e+00	1.770332e-01	2.289308e-01	
9.789211e-01	-2.951446e-03	1.002360e+00	2.434439e-01	3.362402e-02	2.565124e+00	1.013999e+00	1.011611e+00	2.060192e-01	1.994295e-01	
9.715675e-01	-3.963073e-03	1.002169e+00	2.672403e-01	3.657542e-02	2.566442e+00	1.012057e+00	1.009867e+00	2.263575e-01	1.717681e-01	
9.631568e-01	-5.108981e-03	1.001971e+00	2.858228e-01	3.871520e-02	2.567460e+00	1.010378e+00	1.008390e+00	2.422765e-01	1.478457e-01	
9.535602e-01	-6.402178e-03	1.001687e+00	3.011584e-01	4.031629e-02	2.568066e+00	1.008793e+00	1.007094e+00	2.554588e-01	1.252708e-01	
9.426407e-01	-7.855481e-03	1.001340e+00	3.140487e-01	4.148852e-02	2.568350e+00	1.007297e+00	1.005949e+00	2.665756e-01	1.039565e-01	
9.302548e-01	-9.481022e-03	1.000909e+00	3.250054e-01	4.230076e-02	2.568284e+00	1.005849e+00	1.004936e+00	2.760645e-01	8.333075e-02	
9.162555e-01	-1.128962e-02	1.000408e+00	3.344499e-01	4.280865e-02	2.567924e+00	1.004441e+00	1.004032e+00	2.842791e-01	6.326951e-02	
9.004963e-01	-1.329003e-02	9.998432e-01	3.427373e-01	4.305794e-02	2.567316e+00	1.003058e+00	1.003215e+00	2.915203e-01	4.356434e-02	
8.828360e-01	-1.548810e-02	9.992264e-01	3.501084e-01	4.307863e-02	2.566495e+00	1.001692e+00	1.002468e+00	2.979904e-01	2.410976e-02	
8.631457e-01	-1.788578e-02	9.985616e-01	3.567712e-01	4.289548e-02	2.565497e+00	1.000336e+00	1.001777e+00	3.038658e-01	4.793117e-03	
8.413160e-01	-2.048016e-02	9.978556e-01	3.628519e-01	4.252186e-02	2.564339e+00	9.989845e-01	1.001131e+00	3.092530e-01	-1.446709e-02	
8.172658e-01	-2.326236e-02	9.971093e-01	3.684897e-01	4.197064e-02	2.563046e+00	9.976293e-01	1.000522e+00	3.142710e-01	-3.377271e-02	
7.909518e-01	-2.621660e-02	9.963266e-01	3.737547e-01	4.124367e-02	2.561620e+00	9.962652e-01	9.999384e-01	3.189793e-01	-5.320669e-02	
7.623778e-01	-2.931924e-02	9.955040e-01	3.787589e-01	4.034312e-02	2.560081e+00	9.948843e-01	9.993774e-01	3.234750e-01	-7.287939e-02	
7.316032e-01	-3.253806e-02	9.946423e-01	3.835407e-01	3.925725e-02	2.558421e+00	9.934794e-01	9.988309e-01	3.277915e-01	-9.289313e-02	
6.987499e-01	-3.583186e-02	9.937368e-01	3.881953e-01	3.797302e-02	2.556654e+00	9.920423e-01	9.982948e-01	3.320117e-01	-1.133663e-01	
6.640066e-01	-3.915032e-02	9.927881e-01	3.927168e-01	3.645890e-02	2.554760e+00	9.905669e-01	9.977627e-01	3.361312e-01	-1.343849e-01	
6.276283e-01	-4.243463e-02	9.917915e-01	3.971987e-01	3.468426e-02	2.552759e+00	9.890465e-01	9.972323e-01	3.402317e-01	-1.560451e-01	
5.899328e-01	-4.561861e-02	9.907506e-01	4.015900e-01	3.259722e-02	2.550627e+00	9.874801e-01	9.966990e-01	3.442695e-01	-1.783597e-01	
5.512916e-01	-4.863091e-02	9.896655e-01	4.059788e-01	3.015165e-02	2.548400e+00	9.858683e-01	9.961631e-01	3.483214e-01	-2.013222e-01	
5.121166e-01	-5.139795e-02	9.885460e-01	4.102736e-01	2.728368e-02	2.546063e+00	9.842198e-01	9.956237e-01	3.523086e-01	-2.248066e-01	
4.728433e-01	-5.384781e-02	9.873982e-01	4.145739e-01	2.394343e-02	2.543685e+00	9.825451e-01	9.950849e-01	3.563187e-01	-2.486653e-01	
4.339121e-01	-5.591460e-02	9.862393e-01	4.187258e-01	2.006897e-02	2.541253e+00	9.808640e-01	9.945498e-01	3.602205e-01	-2.726139e-01	
3.957488e-01	-5.754285e-02	9.850831e-01	4.228001e-01	1.561980e-02	2.538852e+00	9.791981e-01	9.940258e-01	3.640789e-01	-2.963474e-01	
3.587470e-01	-5.869148e-02	9.839538e-01	4.265677e-01	1.055420e-02	2.536461e+00	9.775764e-01	9.935185e-01	3.677004e-01	-3.194502e-01	
3.232528e-01	-5.933656e-02	9.828694e-01	4.301305e-01	4.856037e-03	2.534196e+00	9.760264e-01	9.930377e-01	3.711806e-01	-3.415316e-01	
2.895540e-01	-5.947265e-02	9.818564e-01	4.331974e-01	-1.485160e-03	2.532018e+00	9.745814e-01	9.925906e-01	3.742755e-01	-3.621173e-01	
2.578733e-01	-5.911242e-02	9.809316e-01	4.358747e-01	-8.462356e-03	2.530046e+00	9.732679e-01	9.921873e-01	3.770890e-01	-3.808298e-01	
2.283666e-01	-5.828472e-02	9.801185e-01	4.379279e-01	-1.605836e-02	2.528252e+00	9.721138e-01	9.918329e-01	3.794307e-01	-3.972707e-01	
2.011248e-01	-5.703151e-02	9.794327e-01	4.396110e-01	-2.426664e-02	2.526808e+00	9.711398e-01	9.915330e-01	3.815373e-01	-4.111462e-01	
1.761797e-01	-5.540400e-02	9.788905e-01	4.406402e-01	-3.306417e-02	2.525647e+00	9.703652e-01	9.912909e-01	3.831816e-01	-4.221821e-01	
1.535115e-01	-5.345876e-02	9.784992e-01	4.410994e-01	-4.245027e-02	2.524852e+00	9.698036e-01	9.911134e-01	3.844609e-01	-4.301820e-01	
1.330575e-01	-5.125403e-02	9.782718e-01	4.406610e-01	-5.239543e-02	2.524330e+00	9.694718e-01	9.910046e-01	3.851161e-01	-4.349090e-01	
