#               DENSITY,             VELOCITY-X,             VELOCITY-Y,               PRESSURE,            TEMPERATURE,              VISCOSITY
 9.7810385639508679e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7797064095136932e-01  9.9986380235304639e-01  2.9577300656867394e-08
 9.7946890659962715e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.7932912640174619e-01  9.9985728980579280e-01  2.9577152502644600e-08
 9.8091966483018700e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8077368540718601e-01  9.9985118106177828e-01  2.9577013534132490e-08
 9.8242766115549174e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8227583490604342e-01  9.9984545808770342e-01  2.9576883341169720e-08
 9.8396359747504269e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8380638349809613e-01  9.9984022378739446e-01  2.9576764264816445e-08
 9.8550514457393634e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8534303141466983e-01  9.9983550247285979e-01  2.9576656858239385e-08
 9.8703239024436862e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8686564278662792e-01  9.9983106181784043e-01  2.9576555836243152e-08
 9.8853413634299059e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8836290608604205e-01  9.9982678366820821e-01  2.9576458510931624e-08
 9.9000155661485889e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.8982582482892512e-01  9.9982249342462204e-01  2.9576360910286455e-08
 9.9143318793026647e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9125294805123576e-01  9.9981820269764543e-01  2.9576263298440549e-08
 9.9282928825634276e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9264441245902990e-01  9.9981378893682993e-01  2.9576162887424966e-08
 9.9419497868729700e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9400530401643528e-01  9.9980921783460219e-01  2.9576058896737686e-08
 9.9553575963817176e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9534101257890595e-01  9.9980437964444757e-01  2.9575948829658339e-08
 9.9685824471151185e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9665809446301634e-01  9.9979921894656820e-01  2.9575831425358967e-08
 9.9816829247624883e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9796234162626229e-01  9.9979367121602769e-01  2.9575705215855932e-08
 9.9947120139001566e-01  0.0000000000000000e+00  0.0000000000000000e+00  9.9925898571716321e-01  9.9978767204842212e-01  2.9575568735887313e-08
 1.0007699328641677e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0005508919422152e+00  9.9978112759510529e-01  2.9575419850313707e-08
 1.0020669511357652e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0018404457171535e+00  9.9977396179132061e-01  2.9575256828543155e-08
 1.0033620079611423e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0031272622614937e+00  9.9976604087279985e-01  2.9575076627278653e-08
 1.0046542427467975e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0044102866885096e+00  9.9975717411233878e-01  2.9574874907241817e-08
 1.0059415657342829e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0056871031351813e+00  9.9974704037712603e-01  2.9574644362286550e-08
 1.0072228647296264e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0069561782373173e+00  9.9973522593494690e-01  2.9574375579400759e-08
 1.0084953961866947e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0082138545954877e+00  9.9972083006796930e-01  2.9574048066066174e-08
 1.0097653972089613e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0094637550006420e+00  9.9970127496034933e-01  2.9573603173692543e-08
 1.0110316834045436e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0106944488748777e+00  9.9966644514192671e-01  2.9572810760476750e-08
 1.0123404363837942e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0119270709070134e+00  9.9959167345102085e-01  2.9571109584316923e-08
 1.0136732829832344e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0130956245496632e+00  9.9943013351217957e-01  2.9567434079614687e-08
 1.0154437805477201e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0146028021942033e+00  9.9917181200020466e-01  2.9561555911060655e-08
 1.0160198824658933e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0151513284609426e+00  9.9914514073992089e-01  2.9560948957960126e-08
