#               DENSITY,             MOMENTUM-X,             MOMENTUM-Y,                 ENERGY
 1.0163817021548465e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5425454893479480e+00
 1.0159638975190199e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5377273780717560e+00
 1.0153676112218166e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5363041509469375e+00
 1.0136141954737474e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5325772152660542e+00
 1.0122744713237095e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5296364943258998e+00
 1.0109519965266480e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5265201687591343e+00
 1.0096592512933764e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5233781385156324e+00
 1.0083540583313175e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5201662079860867e+00
 1.0070368781091834e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5169109520094248e+00
 1.0057025068241445e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5136061925024960e+00
 1.0043536482349458e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5102609735121422e+00
 1.0029918995142553e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5068802940246209e+00
 1.0016195040133224e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5034705705049931e+00
 1.0002374940660737e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5000348837883388e+00
 9.9884612669939610e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4965742510396187e+00
 9.9744271798735629e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4930821191667172e+00
 9.9602391403279711e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4895503579416349e+00
 9.9458374919454651e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4859641833040427e+00
 9.9311545498528986e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4823068641328208e+00
 9.9161128912034158e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4785592212760683e+00
 9.9006447685613719e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4747046102211803e+00
 9.8846833651902766e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4707263950614724e+00
 9.8682105610397752e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4666203539989606e+00
 9.8512234004729216e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4623856950098890e+00
 9.8337942691944835e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4580408004630172e+00
 9.8160165509576491e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4536091008616947e+00
 9.7980709957500001e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4491364912160543e+00
 9.7801595119400764e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4446739234448853e+00
 9.7625587117375512e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4402903283935009e+00
 9.7455358855600183e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4360527778165473e+00
 9.7294059124503118e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4320402165821005e+00
 9.7144253422393034e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4283177892630445e+00
 9.7008576222020615e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4249518746824754e+00
 9.6889139642628574e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4219951938395794e+00
 9.6787783277620554e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4194925374120286e+00
 9.6706001360285276e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4174801917881354e+00
 9.6645240151612821e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4159936363665935e+00
 9.6606660966996483e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4150617663393272e+00
 9.6591927458146032e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4147259114066300e+00
 9.6603205973415662e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4150398620440923e+00
 9.6643259912142854e-01  0.0000000000000000e+00  0.0000000000000000e+00  2.4160722140954474e+00
